,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors
2347,../normshapes\Tree\m1079.obj,../shapes\Tree\m1079.obj,155,[ 1.28002094e-01 -2.20552728e-08 -2.48973187e-09],[-6.90770908e-11 -1.11508030e-09  1.64004806e-10],[1. 1. 1.],0.23106128,1.0184574031088334,[-0.39661244  0.5533876  -0.12649056  0.12649046 -0.133       0.133     ],[0. 0. 0.],260,Tree,Triangle,[0.06281756 0.00299173 0.00299173],"[[-1.00000000e+00  3.01771531e-07  1.10292685e-09]
 [ 3.01772513e-07  9.99999461e-01  1.03849174e-03]
 [ 7.89539008e-10 -1.03849174e-03  9.99999461e-01]]",[0.06281756 0.00299173 0.00299173],"[[-3.71022714e-10 -1.00000000e+00  3.69474732e-07]
 [-1.00000000e+00  3.70984579e-10 -1.03155112e-07]
 [-1.03155112e-07  3.69474999e-07  1.00000000e+00]]"
2348,../normshapes\Tree\m1082.obj,../shapes\Tree\m1082.obj,82,[-4.15799172e-02 -4.77758386e-08 -4.62539514e-08],[1.16009600e-09 3.02057095e-10 1.06403390e-09],[1. 1. 1.],0.28453746,1.1222424044355335,[-0.65575093  0.29424918 -0.21645543  0.2164556  -0.20586109  0.20586194],[0. 0. 0.],140,Tree,Triangle,[0.07965865 0.00611014 0.00611014],"[[-1.00000000e+00 -2.19260373e-06 -1.29330131e-08]
 [ 1.18481246e-09  5.35802014e-03 -9.99985646e-01]
 [-2.19264155e-06  9.99985646e-01  5.35802014e-03]]",[0.07965865 0.00611014 0.00611014],"[[-3.68790606e-07 -1.00000000e+00 -2.51046674e-06]
 [-1.00000000e+00  3.68791351e-07 -2.96928341e-07]
 [-2.96929267e-07 -2.51046669e-06  1.00000000e+00]]"
2349,../normshapes\Tree\m1086.obj,../shapes\Tree\m1086.obj,6247,[-0.05324918 -0.01088458  0.01946874],[ 0.01663895 -0.01071029 -0.02718382],[1. 1. 1.],0.20208435,1.0566456726837365,[-0.500953    0.385018   -0.15202476  0.14316887 -0.18786265  0.30652198],[0. 0. 0.],6856,Tree,Triangle,[0.04593806 0.00235332 0.00278415],"[[ 0.93674508 -0.32998053  0.11671115]
 [-0.00879231 -0.35552776 -0.93462437]
 [-0.3499019  -0.87447862  0.33594017]]",[0.04593806 0.00278415 0.00235332],"[[-0.02052833  0.94380016  0.32987852]
 [ 0.99956009  0.01230999  0.02698303]
 [-0.02140578 -0.33028732  0.94363768]]"
2350,../normshapes\Tree\m1089.obj,../shapes\Tree\m1089.obj,170,[-0.0274192   0.0181999   0.01868361],[-0.04414219 -0.00645276  0.01718386],[1. 1. 1.],0.22373621,1.3293058821339876,[-0.6718441   0.26370743 -0.42559886  0.34191042 -0.25251132  0.29769495],[0. 0. 0.],264,Tree,Triangle,[0.07160398 0.00883829 0.00709542],"[[-0.8317005  -0.44972509 -0.32560962]
 [-0.5549666   0.65548081  0.51220794]
 [ 0.0169219  -0.60670606  0.79474612]]",[0.07160398 0.00709542 0.00883829],"[[-0.10664751  0.82390068 -0.55660936]
 [ 0.99429483  0.08951041 -0.05801444]
 [-0.0020242   0.55962091  0.82874625]]"
2351,../normshapes\Tree\m1090.obj,../shapes\Tree\m1090.obj,5482,[-0.15597942 -0.01068361 -0.02789801],[ 1.56967950e-07 -1.05135348e-07 -5.22933388e-07],[1. 1. 1.],0.19868575,1.3710477006233834,[-0.41967672  0.66559255 -0.316098    0.41845357 -0.19785716  0.20512739],[0. 0. 0.],10928,Tree,Triangle,[0.02955018 0.01793648 0.00829711],"[[-9.99993544e-01 -3.59344818e-03  5.65048223e-06]
 [-3.59345241e-03  9.99992781e-01 -1.23465018e-03]
 [ 1.21379000e-06  1.23466251e-03  9.99999238e-01]]",[0.02955018 0.00829711 0.01793648],"[[ 0.78882602 -0.61461193 -0.00238375]
 [-0.61461537 -0.78882619 -0.00109117]
 [ 0.00120972 -0.00232583  0.99999656]]"
2352,../normshapes\Tree\m1091.obj,../shapes\Tree\m1091.obj,2457,[ 0.02428461 -0.00473953 -0.01174225],[-0.0696276   0.08597972  0.03016438],[1. 1. 1.],0.20614013,1.2987808617072345,[-0.20082004  0.62965393 -0.6078093   0.20504437 -0.31563717  0.26437458],[0. 0. 0.],3814,Tree,Triangle,[0.0235304  0.01918853 0.01241569],"[[ 0.49130433 -0.86269859 -0.11987997]
 [-0.8043253  -0.396574   -0.44248149]
 [-0.33418687 -0.31381556  0.88872883]]",[0.01241569 0.01918853 0.0235304 ],"[[-0.88868151  0.44261498  0.11973789]
 [ 0.31400374  0.39716807  0.86235676]
 [-0.33413595 -0.80395865  0.49193867]]"
2353,../normshapes\Tree\m1092.obj,../shapes\Tree\m1092.obj,337,[ 0.18336169 -0.03938591  0.12677169],[-1.22097640e-08  1.68339802e-08 -8.15665963e-09],[1. 1. 1.],0.23840794,1.5637544773268788,[-0.3144917   0.41976494 -0.62243456  0.46332368 -0.33686924  0.5159639 ],[0. 0. 0.],638,Tree,Triangle,[0.03488848 0.01842539 0.02085595],"[[-0.68308703  0.67250634 -0.28482862]
 [ 0.38227819  0.6615387   0.64515884]
 [-0.62229856 -0.33181587  0.70897301]]",[0.03488848 0.02085595 0.01842539],"[[-0.14122808  0.93373896 -0.32891668]
 [ 0.8739895  -0.03845011 -0.48442125]
 [ 0.46496988  0.3558836   0.81064781]]"
2354,../normshapes\Tree\m1093.obj,../shapes\Tree\m1093.obj,1197,[ 0.09972289 -0.04567752  0.02944056],[ 0.34438644 -0.06107201  0.13250341],[1. 1. 1.],0.21265174,1.482606978033403,[-0.10437834  0.89365655 -0.46546838  0.38202408 -0.31575435  0.37980756],[0. 0. 0.],1954,Tree,Triangle,[0.03905032 0.01474961 0.01798898],"[[ 0.94680754  0.29597349 -0.12631378]
 [ 0.0069378  -0.41120523 -0.91151639]
 [ 0.32172558 -0.86215425  0.39138562]]",[0.03905032 0.01798898 0.01474961],"[[-0.25234672 -0.9055224  -0.34110163]
 [-0.96741201  0.24369254  0.06876012]
 [-0.0208601  -0.3473372   0.93750825]]"
2355,../normshapes\Tree\m1095.obj,../shapes\Tree\m1095.obj,1303,[0.0109572  0.01548133 0.00611931],[-0.00984697  0.01374353  0.00344169],[1. 1. 1.],0.33766502,1.5814097041984685,[-0.3705886   0.6114455  -0.42415908  0.47307798 -0.3849819   0.4702557 ],[0. 0. 0.],1445,Tree,Triangle,[0.05831037 0.03875886 0.03688765],"[[ 0.93767871  0.33095854  0.10594852]
 [ 0.34737697 -0.90093508 -0.26008694]
 [-0.00937474 -0.28068206  0.95975502]]",[0.03875886 0.03688765 0.05831037],"[[ 0.94018327 -0.34041133  0.01324958]
 [-0.06294323 -0.21180337 -0.97528328]
 [-0.33480378 -0.91611105  0.22056057]]"
2356,../normshapes\Tree\m1096.obj,../shapes\Tree\m1096.obj,835,[-0.23227069 -0.00806814  0.01239416],[-0.82680919 -0.03767078  0.01623703],[1. 1. 1.],0.25889263,1.2203164459339872,[-1.0095233  -0.04780044 -0.28043577  0.25519973 -0.25124457  0.27540144],[0. 0. 0.],1376,Tree,Triangle,[0.05534671 0.01356752 0.01668093],"[[ 0.99686811  0.07382605 -0.02834932]
 [ 0.02371169  0.06295431  0.99773469]
 [-0.07544352  0.99528211 -0.0610066 ]]",[0.05534671 0.01668093 0.01356752],"[[ 0.2377177   0.90335952  0.356976  ]
 [ 0.92942299 -0.10475278 -0.35383578]
 [ 0.28224669 -0.41589473  0.8645047 ]]"
2357,../normshapes\Tree\m1097.obj,../shapes\Tree\m1097.obj,35,[-0.0736104   0.01652043  0.00167045],[-0.14833533  0.01635279  0.00171177],[1. 1. 1.],0.19339685,1.0313510116408964,[-0.33329237  0.6216632  -0.17693734  0.21258678 -0.00127643  0.00268934],[0. 0. 0.],31,Tree,Triangle,[4.65082734e-02 7.33229391e-07 1.08432579e-02],"[[ 1.00000000e+00  2.15630700e-05  1.42004678e-06]
 [ 1.40127484e-06  8.70534564e-04 -9.99999621e-01]
 [ 2.15642981e-05 -9.99999621e-01 -8.70534533e-04]]",[1.08432577e-02 4.65082753e-02 7.33229383e-07],"[[ 9.98773492e-01  4.95114612e-02 -3.55200195e-04]
 [ 4.95100534e-02 -9.98768360e-01 -3.24311994e-03]
 [ 5.15334324e-04 -3.22155625e-03  9.99994678e-01]]"
2358,../normshapes\Tree\m1098.obj,../shapes\Tree\m1098.obj,3441,[-0.00198057  0.01947484 -0.02761532],[0.02805258 0.02254934 0.00327148],[1. 1. 1.],0.26054132,1.5487154767515714,[-0.47762012  0.4340836  -0.47273836  0.501891   -0.4498546   0.33590204],[0. 0. 0.],3701,Tree,Triangle,[0.03489066 0.02231235 0.02958894],"[[ 0.99980103  0.01869664  0.00695298]
 [ 0.00669848  0.01364025 -0.99988453]
 [ 0.01878932 -0.99973215 -0.0135123 ]]",[0.02231235 0.02958894 0.03489066],"[[ 0.83988421  0.44625538 -0.30895088]
 [ 0.43267813 -0.20681739  0.87750567]
 [-0.32769521  0.87067945  0.3667876 ]]"
2359,../normshapes\Truck\D00002.obj,../shapes\Truck\D00002.obj,482,[0.91747689 0.15471961 0.04029527],[-0.10301445 -0.01137201 -0.00489707],[1. 1. 1.],1.9511435,6.725898027862155,[-2.2332084   3.649848   -1.13801     1.5009156  -0.99697244  0.9170341 ],[0. 0. 0.],2520,Truck,Triangle,[3.0351406  0.32255878 0.95342577],"[[ 9.96032805e-01  6.27171771e-02  6.31285011e-02]
 [ 6.29671949e-02  4.54712778e-03 -9.98005238e-01]
 [ 6.28791247e-02 -9.98020981e-01 -5.79963719e-04]]",[3.03514077 0.32255879 0.95342581],"[[ 0.99734926 -0.07219783  0.00905083]
 [-0.00933725 -0.00363077  0.99994982]
 [ 0.07216135  0.99738372  0.00429527]]"
2360,../normshapes\Truck\D00003.obj,../shapes\Truck\D00003.obj,6683,[-0.55709819 -0.08365893  0.09326902],[ 0.00419845  0.00052059 -0.00426463],[1. 1. 1.],2.360653,8.907419335870216,[-3.363041   2.983592  -1.3880863  1.4011196 -3.2699828  2.3231113],[0. 0. 0.],37098,Truck,Triangle,[5.15040903 0.54819607 0.64231967],"[[-0.72130332  0.50422474  0.47484621]
 [ 0.02598454  0.70479782 -0.70893219]
 [ 0.69213172  0.49901648  0.52147506]]",[5.15040901 0.64231965 0.54819606],"[[-0.03396101  0.7368776   0.67517261]
 [ 0.99913889  0.00892073  0.04052042]
 [-0.02383556 -0.67596733  0.73654602]]"
2361,../normshapes\Truck\D00010.obj,../shapes\Truck\D00010.obj,6939,[ 1.79031186 -0.01876742 -1.27827263],[-0.02354912  0.00018769  0.00423061],[1. 1. 1.],3.6772466,12.482035256771164,[-4.6503973  6.2614775 -1.840304   1.839169  -2.8024561  2.013525 ],[0. 0. 0.],38910,Truck,Triangle,[12.87191239  1.32358279  0.53720372],"[[ 9.99999995e-01  1.00621819e-04  1.80949969e-06]
 [ 1.00617740e-04 -9.99997730e-01  2.12836259e-03]
 [-2.02365530e-06  2.12836240e-03  9.99997735e-01]]",[ 1.32358281 12.8719124   0.53720371],"[[ 9.99997814e-01  1.84740914e-03  9.79221607e-04]
 [ 1.74678946e-03 -9.95538379e-01  9.43413156e-02]
 [-1.14913970e-03  9.43393989e-02  9.95539430e-01]]"
2362,../normshapes\Truck\D00029.obj,../shapes\Truck\D00029.obj,5209,[-5.02656938  0.86656302  0.31828297],[-70.78042037   6.33233335   5.01547368],[1. 1. 1.],4.0373507,17.611239232249783,[-12.916588    3.129793   -2.5573084   4.1961823  -1.1383197   1.5187032],[0. 0. 0.],38331,Truck,Triangle,[18.18946846  0.79728957  0.61648452],"[[-0.94005855  0.32509555 -0.1029699 ]
 [ 0.34065568  0.88141942 -0.32719033]
 [ 0.01560846  0.34265535  0.93933151]]",[18.18946862  0.61648451  0.79728958],"[[-1.28112742e-02  9.53922161e-01  2.99780556e-01]
 [ 9.98970522e-01 -8.37440463e-04  4.53563049e-02]
 [-4.35174328e-02 -3.00053011e-01  9.52929391e-01]]"
2363,../normshapes\Truck\D00047.obj,../shapes\Truck\D00047.obj,3644,[-1.38546027 -1.56573105  0.24952798],[-0.02813708  0.00158021  0.00076519],[1. 1. 1.],6.344763,17.37886104324378,[-9.025412   7.204994  -2.951438   2.0697331 -1.6878546  1.9709128],[0. 0. 0.],21885,Truck,Triangle,[39.86735497  1.310148    0.85291404],"[[-9.99482072e-01  2.34340517e-02  2.20552038e-02]
 [ 2.34483680e-02  9.99724973e-01  3.90687496e-04]
 [ 2.20399827e-02 -9.07643683e-04  9.99756678e-01]]",[39.86735456  1.31014799  0.85291404],"[[ 0.99905697  0.03935046 -0.01834948]
 [ 0.01590621  0.06152862  0.99797857]
 [-0.04039993  0.99732932 -0.06084468]]"
2364,../normshapes\Truck\D00056.obj,../shapes\Truck\D00056.obj,4148,[ 4.71269886 -1.13749666 -0.19057104],[ 0.009608   -0.00020667 -0.00012971],[1. 1. 1.],5.5379815,17.529656116117586,[-7.016607   9.363486  -2.9448142  2.1117795 -1.7943928  1.8678836],[0. 0. 0.],21741,Truck,Triangle,[38.65469262  1.00925558  0.60594361],"[[ 0.9964118   0.08462275 -0.00158693]
 [ 0.0830968  -0.97453872  0.20825276]
 [-0.01607639  0.20763737  0.97807376]]",[38.65469188  1.00925559  0.60594361],"[[-0.99837585 -0.04160359 -0.03892042]
 [-0.03431225 -0.10625355  0.99374688]
 [ 0.04547887 -0.99346833 -0.10465347]]"
2365,../normshapes\Truck\D00112.obj,../shapes\Truck\D00112.obj,7853,[ 0.55887342 -0.87478219 -0.18261909],[-0.09303586 -0.03106994  0.01145575],[1. 1. 1.],4.2696857,14.534851758853009,[-7.2893114  5.9595823 -2.287626   2.6670117 -1.7060741  1.637621 ],[0. 0. 0.],47286,Truck,Triangle,[18.33721091  0.97568498  0.74484982],"[[ 0.99724941  0.07410187 -0.00159128]
 [ 0.07378156 -0.99452722 -0.07397225]
 [ 0.00706406 -0.07365138  0.99725903]]",[18.33721099  0.7448498   0.97568499],"[[ 2.78004094e-03 -9.99767854e-01  2.13661026e-02]
 [-9.95434239e-01 -7.28184771e-04  9.54470850e-02]
 [ 9.54093688e-02  2.15338969e-02  9.95205177e-01]]"
2366,../normshapes\Truck\D00158.obj,../shapes\Truck\D00158.obj,8315,[ 0.25186983 -0.00501371 -0.26661033],[1.12895306e-03 2.18552398e-04 2.33574264e-05],[1. 1. 1.],2.4865897,8.640271324258926,[-2.806138   4.6198545 -1.4462751  1.4767483 -1.4632821  1.8480406],[0. 0. 0.],46152,Truck,Triangle,[5.59599    0.48919976 0.69852817],"[[ 0.99873239 -0.0503158  -0.00139148]
 [-0.00390168 -0.04982514 -0.99875034]
 [-0.05018359 -0.99748974  0.0499583 ]]",[5.59599002 0.69852816 0.48919978],"[[ 0.00821732  0.99958977 -0.02743665]
 [ 0.99694152 -0.00605692  0.0779161 ]
 [-0.07771795  0.02799299  0.99658232]]"
2367,../normshapes\Truck\D00241.obj,../shapes\Truck\D00241.obj,1162,[ 0.81004705 -0.04821021  1.25806096],[-0.01628918  0.00046018 -0.00078036],[1. 1. 1.],5.010136,18.27021024356566,[-8.449987   9.0389    -1.8359697  1.7050502 -1.7386606  2.1856947],[0. 0. 0.],6990,Truck,Triangle,[29.05277871  1.25103014  0.61542474],"[[ 0.99921707 -0.02824597  0.02770233]
 [-0.02756449 -0.99931529 -0.02468092]
 [-0.0283805  -0.02389799  0.99931148]]",[29.05277835  0.61542474  1.2510301 ],"[[ 9.99603719e-01 -2.81495028e-02  9.97092458e-05]
 [-2.36747012e-04 -1.19488902e-02 -9.99928581e-01]
 [-2.81486838e-02 -9.99532305e-01  1.19508194e-02]]"
2368,../normshapes\Truck\D00287.obj,../shapes\Truck\D00287.obj,5290,[ 0.38878649 -0.4198615  -0.39703746],[-0.0056215   0.00623478 -0.00367717],[1. 1. 1.],3.7063496,12.133359899151367,[-4.816927   5.326848  -2.736177   1.8662477 -2.2962408  2.5141582],[0. 0. 0.],30009,Truck,Triangle,[10.66703205  0.91065906  2.9175816 ],"[[-9.99548380e-01 -3.00499791e-02 -1.86007050e-04]
 [-7.09930061e-04  2.98014793e-02 -9.99555585e-01]
 [-3.00421677e-02  9.99104034e-01  2.98093537e-02]]",[10.66703189  2.91758157  0.91065908],"[[ 0.00796673 -0.99994836 -0.00630934]
 [-0.99968634 -0.00811414  0.0236935 ]
 [ 0.02374347 -0.0061186   0.99969936]]"
2369,../normshapes\Truck\D00303.obj,../shapes\Truck\D00303.obj,8955,[ 3.04176933 -1.61116832 -0.20012477],[-0.79865009  0.06129605 -0.06369561],[1. 1. 1.],5.0744467,18.17780593199504,[-7.84592    9.421385  -3.0577524  1.7585669 -1.6489794  1.3636374],[0. 0. 0.],54603,Truck,Triangle,[32.69488266  1.09405406  0.72208278],"[[ 9.99227515e-01  3.92974289e-02 -2.90680376e-04]
 [ 3.92556784e-02 -9.98456523e-01 -3.92882033e-02]
 [ 1.83415710e-03 -3.92464429e-02  9.99227878e-01]]",[32.69488275  0.72208277  1.09405406],"[[ 4.07635403e-04 -9.99972620e-01  7.38870118e-03]
 [-9.98909791e-01 -6.22720202e-05  4.66821803e-02]
 [ 4.66804420e-02  7.39967526e-03  9.98882466e-01]]"
2370,../normshapes\Truck\D00331.obj,../shapes\Truck\D00331.obj,4990,[ 1.30703005  0.17776642 -0.80752859],[-0.22392365 -0.00465706  0.02603721],[1. 1. 1.],5.819029,18.006614926536017,[-7.456071   9.691289  -1.7820113  1.7536635 -2.2697122  1.9380468],[0. 0. 0.],34089,Truck,Triangle,[35.97554215  0.80551644  0.98698595],"[[ 0.99938524 -0.03481826  0.00410197]
 [-0.0209808  -0.50022809  0.86563945]
 [ 0.02808814  0.86519336  0.50065108]]",[35.97554193  0.80551642  0.98698593],"[[ 0.99975588  0.01898374 -0.01130512]
 [ 0.00599675  0.25932083  0.96577262]
 [-0.02126563  0.96560464 -0.25914369]]"
2371,../normshapes\Truck\D00406.obj,../shapes\Truck\D00406.obj,1419,[ 0.12809673  0.00915953 -0.05856316],[2.01711534e-04 3.12232013e-06 5.46490460e-05],[1. 1. 1.],0.15095863,0.5763953799632976,[-0.23581551  0.2500276  -0.10608842  0.10503049 -0.12444177  0.10275176],[0. 0. 0.],9108,Truck,Triangle,[0.02325393 0.00183742 0.00370051],"[[ 9.96487781e-01  5.93568016e-02  5.90666834e-02]
 [ 5.89299723e-02  4.05259895e-03 -9.98253893e-01]
 [ 5.94925319e-02 -9.98228604e-01 -5.40470659e-04]]",[0.02325393 0.00183742 0.00370051],"[[ 0.99761841 -0.06833762  0.00935294]
 [-0.00886066  0.00750328  0.99993259]
 [ 0.06840319  0.99763404 -0.00687989]]"
2372,../normshapes\Truck\D00424.obj,../shapes\Truck\D00424.obj,3725,[-1.95436791  0.22455793 -1.52941349],[ 0.03667974 -0.00186523  0.00116181],[1. 1. 1.],5.6984086,20.768879386578917,[-10.630845    9.351756   -1.7865999   1.885131   -2.545869    1.7623082],[0. 0. 0.],34776,Truck,Triangle,[41.534534    0.99830661  0.56325964],"[[-9.97978075e-01  4.30366518e-02  4.67718682e-02]
 [ 4.29847568e-02  9.99073489e-01 -2.11522437e-03]
 [ 4.68195657e-02  1.00470163e-04  9.98903358e-01]]",[41.53453483  0.56325964  0.99830659],"[[ 9.98886957e-01  4.69866466e-02 -4.13552647e-03]
 [ 1.67251639e-04  8.41471758e-02  9.96453323e-01]
 [-4.71679930e-02  9.95344919e-01 -8.40456578e-02]]"
2373,../normshapes\Truck\D00518.obj,../shapes\Truck\D00518.obj,5427,[ 0.75368941  0.1144596  -1.0640967 ],[0.13140923 0.16717849 0.01717832],[1. 1. 1.],3.3942742,11.958125732830274,[-4.341799   6.695094  -1.1311429  1.3625817 -2.0989165  1.7695591],[0. 0. 0.],32121,Truck,Triangle,[11.68166134  0.51468749  0.69105038],"[[-9.99839341e-01  1.79246199e-02  2.42803428e-06]
 [ 3.19666596e-04  1.79665110e-02 -9.99838538e-01]
 [ 1.79217694e-02  9.99677904e-01  1.79693544e-02]]",[11.68166165  0.69105038  0.51468749],"[[-2.49408552e-03  9.99996883e-01  1.13119094e-04]
 [ 9.99838251e-01  2.49167501e-03  1.78118647e-02]
 [-1.78115273e-02 -1.57525111e-04  9.99841350e-01]]"
2374,../normshapes\Truck\D00804.obj,../shapes\Truck\D00804.obj,6576,[ 2.55393672 -0.04609725 -0.10960186],[ 0.00752905 -0.00057828  0.00019081],[1. 1. 1.],3.3034813,12.00967474789217,[-3.106901   7.4591427 -1.7350016  1.6418858 -1.4684682  3.1345348],[0. 0. 0.],35157,Truck,Triangle,[10.76644848  0.61660479  1.02676614],"[[ 0.99543334 -0.09541721  0.00283305]
 [-0.00622146 -0.09446273 -0.99550896]
 [-0.09525631 -0.99094518  0.09462498]]",[10.76644911  1.02676612  0.61660479],"[[ 0.00736636  0.99952187  0.03002949]
 [ 0.99782381 -0.00931497  0.06527534]
 [-0.06552385 -0.02948329  0.99741534]]"
2375,../normshapes\Truck\D00835.obj,../shapes\Truck\D00835.obj,11749,[-3.68342984  0.10722654 -0.09304478],[0.00192531 0.00865935 0.0083929 ],[1. 1. 1.],3.1239448,11.069337595653632,[-8.751735   1.2846469 -1.4779375  1.7799472 -1.0307803  2.3139865],[0. 0. 0.],69420,Truck,Triangle,[10.25305475  0.27508263  0.69311468],"[[-9.99162607e-01 -4.09154354e-02  1.11016946e-04]
 [-1.77876020e-03  4.07265864e-02 -9.99168745e-01]
 [-4.08769029e-02  9.98332245e-01  4.07652610e-02]]",[10.25305504  0.69311469  0.27508263],"[[ 0.00373801 -0.99998954  0.0026368 ]
 [-0.99904425 -0.00361962  0.04356003]
 [ 0.04355003  0.0027971   0.99904733]]"
2376,../normshapes\Truck\D00926.obj,../shapes\Truck\D00926.obj,5602,[ 2.09884895 -0.6364921   0.00535266],[-0.02404571  0.03754113  0.02238029],[1. 1. 1.],5.390938,20.017995563176896,[-8.204845  11.172287  -2.3878145  1.9528384 -1.2428312  1.288101 ],[0. 0. 0.],39495,Truck,Triangle,[34.97410438  1.15361214  0.59065176],"[[ 9.99807876e-01  1.96003398e-02 -1.92430926e-04]
 [ 1.96003469e-02 -9.99615860e-01  1.95948555e-02]
 [-1.91708822e-04  1.95948626e-02  9.99807984e-01]]",[34.97410528  0.59065176  1.15361212],"[[ 2.31782590e-04  9.99951760e-01 -9.81953417e-03]
 [ 9.99952121e-01 -3.27821816e-04 -9.77994559e-03]
 [ 9.78269287e-03  9.81679720e-03  9.99903960e-01]]"
2377,../normshapes\Truck\D00947.obj,../shapes\Truck\D00947.obj,2530,[10.63742937 -4.7826949   0.75967893],[  6.94498544 -13.39266432  -1.2962133 ],[1. 1. 1.],6.9945407,25.43497313269533,[-1.0901215  20.430727   -9.654078   -0.02684153 -5.8728485   3.6721623 ],[0. 0. 0.],15906,Truck,Triangle,[34.59801019 10.29010002  7.04358683],"[[ 9.90885547e-01 -9.43783903e-02 -9.61173879e-02]
 [-9.38917689e-02 -9.95536286e-01  9.58323414e-03]
 [ 9.65927976e-02  4.71256637e-04  9.95323872e-01]]",[34.59800898  7.0435872  10.29010003],"[[ 0.99493708 -0.10031577 -0.00607959]
 [-0.00374005  0.02349335 -0.999717  ]
 [-0.10043021 -0.99467824 -0.02299922]]"
2378,../normshapes\Truck\D00987.obj,../shapes\Truck\D00987.obj,13228,[-1.67854451  0.05541294 -0.26634853],[-0.00457311  0.00083905  0.00020533],[1. 1. 1.],3.258903,11.946971179839394,[-5.711958   5.0961223 -1.4685087  1.5995085 -1.6051241  2.4572375],[0. 0. 0.],78354,Truck,Triangle,[10.63527638  0.7038326   0.96665788],"[[ 9.99823916e-01 -1.87643050e-02  1.94680539e-04]
 [-1.55384531e-04 -1.86526406e-02 -9.99826012e-01]
 [-1.87646715e-02 -9.99649929e-01  1.86522719e-02]]",[10.63527629  0.9666579   0.7038326 ],"[[ 0.00594471  0.99992793  0.0104301 ]
 [ 0.99994758 -0.00603112  0.00827373]
 [-0.00833604 -0.01038037  0.99991138]]"
2379,../normshapes\Truck\m1570.obj,../shapes\Truck\m1570.obj,1445,[ 0.05782139 -0.0048158   0.16509683],[-0.00521353  0.00215311  0.00608623],[1. 1. 1.],0.27878854,1.0656551653968953,[-0.17356598  0.20823675 -0.10492931  0.11183582 -0.44891584  0.5220942 ],[0. 0. 0.],3111,Truck,Triangle,[0.0825987  0.00687147 0.00411207],"[[ 0.09696202  0.9933235  -0.0625043 ]
 [ 0.01303043  0.06152789  0.9980203 ]
 [-0.99520278  0.09758452  0.00697756]]",[0.08259869 0.00411207 0.00687147],"[[ 0.00965468 -0.99725484 -0.07341367]
 [ 0.0237308  -0.07316791  0.99703726]
 [ 0.99967176  0.01136824 -0.02295925]]"
2380,../normshapes\Truck\m1571.obj,../shapes\Truck\m1571.obj,12792,[ 0.00927031  0.22026036 -0.01801806],[-8.72705711e-05  1.79156018e-03 -1.78094401e-04],[1. 1. 1.],0.29337522,1.1168440264116455,[-0.27741554  0.12975228 -0.29286805  0.68015206 -0.2104961   0.1566372 ],[0. 0. 0.],23350,Truck,Triangle,[0.08302126 0.00498761 0.00857682],"[[ 0.13137259  0.99019653 -0.04745609]
 [ 0.98506429 -0.12501715  0.11840208]
 [-0.1113085   0.06230209  0.99183107]]",[0.08302126 0.00857682 0.00498761],"[[ 0.01648441 -0.99930504 -0.03343204]
 [-0.09790202  0.03166274 -0.99469225]
 [-0.99505953 -0.01966998  0.09731204]]"
2381,../normshapes\Truck\m1572.obj,../shapes\Truck\m1572.obj,9614,[ 0.05931852 -0.14396608  0.01071879],[-1.92748941e-04  7.06288989e-04 -5.95138508e-05],[1. 1. 1.],0.29489583,1.056764585895651,[-0.14370075  0.197357   -0.550672    0.42821297 -0.10595245  0.09951113],[0. 0. 0.],18340,Truck,Triangle,[0.10302628 0.00204665 0.0033358 ],"[[ 0.22548295  0.95982628 -0.16700584]
 [ 0.97227166 -0.21078412  0.10128115]
 [-0.06201013  0.18521222  0.98074012]]",[0.10302628 0.0033358  0.00204665],"[[ 0.00537596 -0.98590736 -0.1672058 ]
 [-0.05938261  0.16659839 -0.98423508]
 [-0.99822082 -0.01522033  0.05765012]]"
2382,../normshapes\Truck\m1573.obj,../shapes\Truck\m1573.obj,1461,[-0.38604605 -0.00686327  0.023783  ],[-1.14568941e-03  2.39140659e-05  1.95195683e-05],[1. 1. 1.],0.2329859,1.097417298795181,[-0.58838093  0.393957   -0.13654466  0.1277342  -0.2373106   0.17438537],[0. 0. 0.],2788,Truck,Triangle,[0.06395788 0.00458879 0.00762582],"[[ 0.92309056  0.38439597 -0.0119816 ]
 [ 0.01245875  0.001249    0.99992161]
 [-0.3843808   0.92316747  0.00363615]]",[0.00762582 0.00458879 0.06395788],"[[-9.97981224e-01 -6.35095908e-02  8.74112193e-05]
 [-6.22923902e-02  9.78584264e-01 -1.96195046e-01]
 [-1.23747278e-02  1.95804417e-01  9.80564886e-01]]"
2383,../normshapes\Truck\m1574.obj,../shapes\Truck\m1574.obj,3780,[0.08166868 0.00473115 0.15344317],[ 4.26694237e-06  9.68757565e-07 -2.20279567e-06],[1. 1. 1.],0.29610252,1.169475296667568,[-0.41159102  0.54392296 -0.19788408  0.22222827 -0.22514762  0.3022717 ],[0. 0. 0.],7402,Truck,Triangle,[0.06976067 0.02418007 0.00617101],"[[ 0.9988625  -0.04762802 -0.00229885]
 [-0.04763246 -0.99886308 -0.00191985]
 [ 0.0022048  -0.00202717  0.99999551]]",[0.02418006 0.00617101 0.06976068],"[[ 0.99526306 -0.0951558  -0.01992012]
 [-0.09318173 -0.99212843  0.08365616]
 [ 0.02772369  0.08140369  0.99629556]]"
