Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Vertices_bin,Source
810,810,810,../shapes\Gun\D00137.obj,5308,[ 0.1023688  -0.02094176 -0.00589537],[ 0.10236827 -0.02094172 -0.00589538],[1. 1. 1.],0.38019836,2.009208955691656,[-1.04743   0.796371 -0.362179  0.405965 -0.112803  0.104621],[0. 0. 0.],10332,Gun,Triangle,[0.20560455 0.03010711 0.00269674],"[[ 0.99927623 -0.03776484  0.00456508]
 [-0.037815   -0.99921914  0.01145157]
 [-0.00412905  0.01161591  0.99992401]]","(4278.667, 98256.0]",Subset
891,891,891,../shapes\Hand\m327.obj,386,[0.47950114 0.22441801 0.51535044],[0.4795013  0.22441807 0.5153505 ],[1. 1. 1.],0.30522406,1.2658540825549986,[0.025    0.775154 0.025    0.395345 0.025    0.975   ],[0. 0. 0.],768,Hand,Triangle,[0.06539564 0.03115432 0.00679459],"[[ 0.05774884 -0.99771157 -0.03516677]
 [ 0.13025076  0.04245419 -0.99057174]
 [-0.98979786 -0.05262387 -0.13240437]]","(15.999, 764.333]",Subset
895,895,895,../shapes\Hand\m331.obj,421,[0.18689027 0.36449777 0.28061587],[0.1868903  0.36449778 0.28061575],[1. 1. 1.],0.28165156,1.149898805900322,[0.025    0.384709 0.025    0.975    0.025    0.563866],[0. 0. 0.],837,Hand,Triangle,[0.00622656 0.06155799 0.02445946],"[[-0.98936745 -0.05166359  0.13595188]
 [-0.0561319   0.99799514 -0.02923871]
 [ 0.13416874  0.03655907  0.99028389]]","(15.999, 764.333]",Subset
896,896,896,../shapes\Hand\m332.obj,1198,[0.45420048 0.39320189 0.56460197],[0.4542004  0.39320183 0.5646017 ],[1. 1. 1.],0.35110086,1.4737714537962208,[0.025    0.858363 0.025    0.783293 0.025    0.975   ],[0. 0. 0.],2392,Hand,Triangle,[0.03057085 0.04629213 0.05723274],"[[ 0.29834148  0.81917523  0.4898411 ]
 [ 0.94922683 -0.30831574 -0.06252868]
 [-0.09980377 -0.48362522  0.86956648]]","(764.333, 4278.667]",Subset
880,880,880,../shapes\Hand\D01162.obj,1198,[0.45420048 0.39320189 0.56460197],[0.4542004  0.39320183 0.5646017 ],[1. 1. 1.],0.35110086,1.4737714537962208,[0.025    0.858363 0.025    0.783293 0.025    0.975   ],[0. 0. 0.],2392,Hand,Triangle,[0.03057085 0.04629213 0.05723275],"[[ 0.29834151  0.81917516  0.4898412 ]
 [ 0.94922682 -0.30831576 -0.06252873]
 [-0.09980378 -0.48362532  0.86956642]]","(764.333, 4278.667]",Subset
888,888,888,../shapes\Hand\m324.obj,25001,[0.21451166 0.18919031 0.58471108],[0.21451165 0.18919034 0.5847237 ],[1. 1. 1.],0.23213339,1.040810990338226,[0.025    0.354705 0.025    0.293481 0.025    0.975   ],[0. 0. 0.],49998,Hand,Triangle,[0.06079617 0.00662237 0.00271962],"[[ 0.06073973 -0.98717203  0.14765521]
 [-0.06564509  0.14365739  0.98744786]
 [ 0.99599267  0.06967016  0.05607728]]","(4278.667, 98256.0]",Subset
875,875,875,../shapes\Hand\D01097.obj,6191,[0.52885534 0.53391388 0.15517435],[0.5288545  0.53391445 0.15517473],[1. 1. 1.],0.30682757,1.3189662940280624,[0.025    0.87866  0.025    0.975    0.025    0.354297],[0. 0. 0.],12378,Hand,Triangle,[0.06491363 0.03611454 0.004949  ],"[[ 0.2520513  -0.96706258 -0.03549803]
 [-0.96737332 -0.25276611  0.01726701]
 [ 0.02567097 -0.02998767  0.99922057]]","(4278.667, 98256.0]",Subset
907,907,907,../shapes\Hat\m1630.obj,562,[0.47518891 0.20030704 0.49793628],[0.475189   0.20030709 0.49793622],[1. 1. 1.],0.28825542,1.3537233053007725,[0.025    0.892071 0.025    0.447202 0.025    0.975   ],[0. 0. 0.],1120,Hat,Triangle,[0.04349586 0.02942206 0.01563901],"[[ 0.16585066 -0.97712439  0.13312204]
 [-0.01181073  0.13301373  0.99104382]
 [ 0.98608015  0.16593754 -0.01051986]]","(15.999, 764.333]",Subset
913,913,913,../shapes\Hat\m1636.obj,426,[0.45933713 0.60435331 0.61414004],[0.45933682 0.60435313 0.6141401 ],[1. 1. 1.],0.33724865,1.5557872415825515,[0.025    0.893712 0.025    0.898678 0.025    0.975   ],[0. 0. 0.],848,Hat,Triangle,[0.04671528 0.04545398 0.03480279],"[[ 9.99991928e-01  4.00048395e-03  3.75274582e-04]
 [ 3.92750000e-03 -9.53468474e-01 -3.01467152e-01]
 [ 8.48202022e-04 -3.01466192e-01  9.53476489e-01]]","(15.999, 764.333]",Subset
908,908,908,../shapes\Hat\m1631.obj,2064,[0.42382381 0.16281543 0.49653987],[0.42382327 0.16281532 0.49653968],[1. 1. 1.],0.3300964,1.3437825100562582,[0.025    0.854637 0.025    0.488631 0.025    0.975   ],[0. 0. 0.],3414,Hat,Triangle,[0.01010737 0.04520776 0.0642595 ],"[[-0.04525796  0.9989055   0.01181218]
 [ 0.9971818   0.04446532  0.06042587]
 [-0.0598345  -0.01451364  0.99810279]]","(764.333, 4278.667]",Subset
916,916,916,../shapes\Hat\m1639.obj,2029,[0.34533505 0.55206235 0.44176952],[0.34533477 0.55206215 0.4417692 ],[1. 1. 1.],0.33023745,1.4369006349635696,[0.025    0.664693 0.025    0.975    0.025    0.892742],[0. 0. 0.],4000,Hat,Triangle,[0.03336298 0.0510678  0.02943929],"[[-9.99999045e-01  8.49907908e-04 -1.08982430e-03]
 [ 1.37820480e-03  5.54473749e-01 -8.32200074e-01]
 [ 1.03014459e-04  8.32200781e-01  5.54474390e-01]]","(764.333, 4278.667]",Subset
915,915,915,../shapes\Hat\m1638.obj,8815,[0.40738089 0.2438748  0.49999995],[0.4073806  0.24387391 0.4999996 ],[1. 1. 1.],0.33720145,1.3032744492635986,[0.025    0.789762 0.025    0.484525 0.025    0.975   ],[0. 0. 0.],17640,Hat,Triangle,[0.03516962 0.03266778 0.05431414],"[[-1.00000000e+00  6.99892657e-06  2.34115983e-07]
 [ 6.99892666e-06  1.00000000e+00  3.58196578e-07]
 [ 2.34113476e-07 -3.58198217e-07  1.00000000e+00]]","(4278.667, 98256.0]",Subset
912,912,912,../shapes\Hat\m1635.obj,5092,[0.43455721 0.55225221 0.49470452],[0.43455726 0.55224967 0.49470428],[1. 1. 1.],0.26242936,1.42351206554525,[0.025    0.844032 0.025    0.698107 0.025    0.975   ],[0. 0. 0.],10190,Hat,Triangle,[0.03827747 0.02780964 0.02741479],"[[ 0.00428901 -0.99951501 -0.03084405]
 [-0.58879052  0.02240676 -0.80797503]
 [-0.80827429 -0.0216261   0.58840886]]","(4278.667, 98256.0]",Subset
933,933,933,../shapes\Helicopter\D00796.obj,222,[-0.07951315  0.03286961 -0.07327765],[-0.07951315  0.0328696  -0.07327767],[1. 1. 1.],0.49374184,2.482735813187274,[-0.749979  0.832151 -0.889721  0.939418 -0.316135  0.245196],[0. 0. 0.],368,Helicopter,Triangle,[0.22890324 0.02793227 0.0451291 ],"[[ 0.99768773  0.06445804  0.02154896]
 [ 0.02051742  0.01662272 -0.9996513 ]
 [ 0.06479377 -0.99778196 -0.01526177]]","(15.999, 764.333]",Subset
952,952,952,../shapes\Helicopter\m1316.obj,396,[0.47537152 0.30296576 0.14131638],[0.4753713  0.30296564 0.14131628],[1. 1. 1.],0.3086207,1.125110111730034,[0.025    0.975    0.025    0.580851 0.025    0.258243],[0. 0. 0.],682,Helicopter,Triangle,[0.10116001 0.0038297  0.01205299],"[[-9.90821338e-01  1.35177800e-01  1.95561873e-04]
 [ 1.60607440e-04 -2.69486443e-04  9.99999951e-01]
 [-1.35177846e-01 -9.90821321e-01 -2.45302357e-04]]","(15.999, 764.333]",Subset
963,963,963,../shapes\Helicopter\m1328.obj,3218,[0.47300268 0.13905822 0.40958693],[0.4730013  0.1390581  0.40958622],[1. 1. 1.],0.19547662,1.254259018259676,[0.025    0.975    0.025    0.318917 0.025    0.789381],[0. 0. 0.],6448,Helicopter,Triangle,[0.04051293 0.00332846 0.00931066],"[[ 0.9863173   0.1588701  -0.04402809]
 [ 0.15923751 -0.98722792  0.00494493]
 [ 0.04268015  0.01188819  0.99901806]]","(764.333, 4278.667]",Subset
947,947,947,../shapes\Helicopter\m1311.obj,1006,[0.44664739 0.13008031 0.4248195 ],[0.44664702 0.1300801  0.42481893],[1. 1. 1.],0.22171803,1.272570934411626,[0.025    0.851879 0.025    0.20723  0.025    0.975   ],[0. 0. 0.],2008,Helicopter,Triangle,[0.05408912 0.0039251  0.00275528],"[[ 0.04153775  0.9990319  -0.01448742]
 [ 0.05428235  0.01222204  0.99845082]
 [-0.99766129  0.04225981  0.05372212]]","(764.333, 4278.667]",Subset
956,956,956,../shapes\Helicopter\m1320.obj,7818,[0.39636986 0.17376362 0.62717038],[0.39636827 0.17376263 0.62717116],[1. 1. 1.],0.23441716,1.236695122617553,[0.025    0.762713 0.025    0.312566 0.025    0.975   ],[0. 0. 0.],14166,Helicopter,Triangle,[0.07219437 0.00173943 0.00442876],"[[ 0.01587698  0.99981665 -0.01070412]
 [ 0.11474011  0.0088129   0.99335645]
 [-0.99326866  0.01699969  0.11457915]]","(4278.667, 98256.0]",Subset
932,932,932,../shapes\Helicopter\D00751.obj,17617,[ 0.02627562  0.0042829  -0.00884626],[ 0.0262758   0.00428292 -0.00884625],[1. 1. 1.],0.48677692,2.372590629026627,[-0.969644  0.797196 -0.744752  0.770175 -0.202847  0.258086],[0. 0. 0.],34164,Helicopter,Triangle,[0.28420318 0.0118504  0.00528834],"[[ 0.99944733 -0.03319203 -0.0018255 ]
 [-0.00197542 -0.00448463 -0.99998799]
 [-0.03318345 -0.99943893  0.00454772]]","(4278.667, 98256.0]",Subset
994,994,994,../shapes\House\m432.obj,722,[0.51830104 0.11904352 0.57633472],[0.5183003  0.11904346 0.5763328 ],[1. 1. 1.],0.16456231,1.3650498935080555,[0.025    0.975    0.025    0.329799 0.025    0.956643],[0. 0. 0.],1207,House,Triangle,[0.02001013 0.01220511 0.00314606],"[[ 0.5445363  -0.83122565  0.11200055]
 [-0.07947562  0.08179776  0.99347509]
 [ 0.83496338  0.54988457  0.02152032]]","(15.999, 764.333]",Subset
1010,1010,1010,../shapes\House\m454.obj,200,[0.31964494 0.1728758  0.31552898],[0.31964484 0.1728758  0.31552896],[1. 1. 1.],0.2885099,1.1466415705724542,[0.025   0.975   0.025   0.3874  0.025   0.55505],[0. 0. 0.],216,House,Triangle,[0.06695348 0.01118234 0.01982723],"[[ 0.98384895 -0.14923021 -0.09885139]
 [-0.16886024 -0.95698787 -0.23592462]
 [ 0.0593925  -0.24880626  0.96673056]]","(15.999, 764.333]",Subset
973,973,973,../shapes\House\D00095.obj,3375,[0.26460629 0.1016548  0.05054206],[0.26460597 0.10165468 0.05054204],[1. 1. 1.],0.65505797,2.7771683048644857,[-0.759361  1.17385  -0.941489  0.914965 -0.22936   0.497921],[0. 0. 0.],3304,House,Triangle,[0.0081454  0.23321523 0.2227446 ],"[[ 0.08495179  0.84857276 -0.522214  ]
 [ 0.04398374 -0.52679146 -0.84885581]
 [ 0.9954138  -0.04914289  0.08207528]]","(764.333, 4278.667]",Subset
993,993,993,../shapes\House\m431.obj,966,[0.50357694 0.0726192  0.26597207],[0.50357676 0.07261951 0.26597226],[1. 1. 1.],0.20359044,1.0636912522817796,[0.025    0.975    0.025    0.165267 0.025    0.482454],[0. 0. 0.],1275,House,Triangle,[0.0322454  0.01555418 0.00148493],"[[ 0.98890419  0.14788496 -0.01409079]
 [ 0.00920554  0.03366678  0.99939072]
 [-0.14826924  0.98843138 -0.03193186]]","(764.333, 4278.667]",Subset
983,983,983,../shapes\House\D00873.obj,6380,[ 0.30216032 -0.00811493  0.03026161],[ 0.3021608  -0.0081149   0.03026159],[1. 1. 1.],0.39764485,2.681818706005399,[-0.727891  1.06092  -0.804818  1.00815  -0.470024  0.369889],[0. 0. 0.],13009,House,Triangle,[0.01805972 0.07157598 0.08524054],"[[-0.0743032  -0.99707938  0.0176562 ]
 [ 0.04257083 -0.02086043 -0.99887565]
 [-0.99632663  0.07346802 -0.04399649]]","(4278.667, 98256.0]",Subset
978,978,978,../shapes\House\D00415.obj,25185,[-0.01568078 -0.10365857  0.03049492],[-0.01568072 -0.10365847  0.03049488],[1. 1. 1.],0.720892,2.348624237862908,[-0.796194  0.780989 -0.631622  0.446287 -0.968474  0.397777],[0. 0. 0.],46904,House,Triangle,[0.43346145 0.06479819 0.02420159],"[[ 0.99671668 -0.07798034  0.02179285]
 [-0.07385027 -0.98589706 -0.150177  ]
 [-0.03319636 -0.14807451  0.98841891]]","(4278.667, 98256.0]",Subset
1052,1052,1052,../shapes\HumanHead\m356.obj,692,[0.38420577 0.41612879 0.63075013],[0.3842054  0.41612908 0.63075   ],[1. 1. 1.],0.32903683,1.4901013125291604,[0.025    0.743412 0.025    0.975    0.025    0.920425],[0. 0. 0.],1380,HumanHead,Triangle,[0.04015814 0.05148523 0.0300828 ],"[[ 1.00000000e+00  9.93561919e-08  8.10304373e-08]
 [-2.92719154e-08 -4.38391822e-01  8.98783962e-01]
 [-1.24822833e-07  8.98783962e-01  4.38391822e-01]]","(15.999, 764.333]",Subset
1048,1048,1048,../shapes\HumanHead\m352.obj,664,[0.38632863 0.4111486  0.68910873],[0.3863284  0.41114858 0.68910897],[1. 1. 1.],0.27027282,1.5044640428588816,[0.025    0.747311 0.025    0.975    0.025    0.941067],[0. 0. 0.],1197,HumanHead,Triangle,[0.02106192 0.0330304  0.03482475],"[[-1.30765188e-02  9.99912118e-01  2.18173384e-03]
 [ 9.89593552e-01  1.32542005e-02 -1.43279198e-01]
 [ 1.43295523e-01 -2.85436620e-04  9.89679904e-01]]","(15.999, 764.333]",Subset
1041,1041,1041,../shapes\HumanHead\m345.obj,2687,[0.53282121 0.45395999 0.66476856],[0.5328208  0.45395976 0.66476786],[1. 1. 1.],0.30191803,1.5932073917767882,[0.025    0.956833 0.025    0.975    0.025    0.901069],[0. 0. 0.],4801,HumanHead,Triangle,[0.02929056 0.03286906 0.0474015 ],"[[-0.98926115  0.1440223  -0.02489873]
 [ 0.0939258   0.49591373 -0.86327719]
 [ 0.11198354  0.85634523  0.5041156 ]]","(764.333, 4278.667]",Subset
1046,1046,1046,../shapes\HumanHead\m350.obj,2034,[0.50059312 0.47870293 0.71313274],[0.5005933 0.4787025 0.7131328],[1. 1. 1.],0.23782298,1.6130791698145797,[0.025    0.975    0.025    0.942992 0.025    0.950643],[0. 0. 0.],3946,HumanHead,Triangle,[0.03479285 0.02165455 0.01334148],"[[ 9.99995950e-01  2.73638705e-03  7.82887978e-04]
 [ 1.83768117e-03 -8.30803531e-01  5.56562768e-01]
 [-2.17339725e-03  5.56559075e-01  8.30805195e-01]]","(764.333, 4278.667]",Subset
1016,1016,1016,../shapes\HumanHead\D00013.obj,5244,[-2.71344427  0.08916173 16.79297297],[-2.713441    0.08916163 16.792965  ],[1. 1. 1.],1.0161178,4.518842281894215,[-3.80574  -1.68524  -0.905669  1.57128  15.1802   18.3088  ],[0. 0. 0.],30981,HumanHead,Triangle,[0.28136877 0.38150454 0.45544586],"[[-0.99366016 -0.1100246  -0.02310985]
 [-0.06589687  0.40344021  0.91263005]
 [ 0.09108832 -0.90836699  0.40813274]]","(4278.667, 98256.0]",Subset
1027,1027,1027,../shapes\HumanHead\D00578.obj,7968,[-20.50527699 -18.06655445  16.68751089],[-20.505304 -18.066568  16.687532],[1. 1. 1.],14.86137,60.8600244096998,[-33.6143     0.060443 -30.3405     1.37269   -0.288122  39.2622  ],[0. 0. 0.],47469,HumanHead,Triangle,[114.79258427  47.55606188  71.88533111],"[[ 7.89340770e-01  6.10117824e-01  6.85374984e-02]
 [ 6.07865692e-01 -7.92310632e-01  5.23752056e-02]
 [-8.62580352e-02 -3.19708741e-04  9.96272778e-01]]","(4278.667, 98256.0]",Subset
1067,1067,1067,../shapes\Humanoid\m118.obj,472,[0.15432486 0.52643169 0.09541455],[0.15432496 0.5264315  0.09541447],[1. 1. 1.],0.257246,0.9996036711085452,[0.025    0.283933 0.025    0.975    0.025    0.197224],[0. 0. 0.],888,Humanoid,Triangle,[0.00610522 0.00123204 0.07877206],"[[ 9.60608808e-01  2.77858204e-01  5.05335972e-03]
 [-4.80377106e-03 -1.57904395e-03  9.99987215e-01]
 [-2.77862632e-01  9.60620802e-01  1.82076328e-04]]","(15.999, 764.333]",Subset
1163,1163,1163,../shapes\Humanoid\m219.obj,178,[0.46323911 0.68505777 0.09479354],[0.46323925 0.6850577  0.09479356],[1. 1. 1.],0.3135877,1.3000190933624918,[0.025    0.897757 0.025    0.975    0.025    0.185763],[0. 0. 0.],608,Humanoid,Triangle,[0.10129097 0.02801085 0.00221238],"[[ 0.00806481 -0.99995555  0.00488433]
 [-0.99992736 -0.00810814 -0.00891782]
 [-0.00895703  0.00481206  0.99994831]]","(15.999, 764.333]",Subset
1143,1143,1143,../shapes\Humanoid\m196.obj,4049,[0.2327572  0.58068802 0.10999976],[0.2327573  0.5806867  0.10999972],[1. 1. 1.],0.21081309,1.0508617619556424,[0.025    0.440896 0.025    0.975    0.025    0.194826],[0. 0. 0.],7763,Humanoid,Triangle,[0.00645555 0.05085386 0.00101689],"[[ 9.99999802e-01  5.59860344e-04  2.86266708e-04]
 [ 5.77282002e-04 -9.97885551e-01 -6.49930283e-02]
 [-2.49274393e-04 -6.49931807e-02  9.97885677e-01]]","(764.333, 4278.667]",Subset
1161,1161,1161,../shapes\Humanoid\m217.obj,955,[0.15243826 0.60018213 0.16185852],[0.15243827 0.60018224 0.1618586 ],[1. 1. 1.],0.21608403,1.0318371708744394,[0.025    0.326559 0.025    0.975    0.025    0.291927],[0. 0. 0.],1835,Humanoid,Triangle,[0.0576196  0.00384386 0.00221947],"[[-0.01262421  0.92813033  0.3720413 ]
 [ 0.99494491  0.04873028 -0.08780656]
 [ 0.09962561 -0.36905211  0.92405372]]","(764.333, 4278.667]",Subset
1200,1200,1200,../shapes\Humanoid\m258.obj,12410,[0.35444941 0.64817409 0.0998912 ],[0.3544491  0.64817566 0.09989152],[1. 1. 1.],0.31862354,1.1640634779140224,[0.025    0.683898 0.025    0.975    0.025    0.160636],[0. 0. 0.],24119,Humanoid,Triangle,[0.02421381 0.09670961 0.00084205],"[[ 1.00000000e+00 -5.06186133e-06 -1.15563224e-06]
 [-5.04809127e-06 -9.99932487e-01  1.16198888e-02]
 [ 1.21437249e-06  1.16198888e-02  9.99932487e-01]]","(4278.667, 98256.0]",Subset
1092,1092,1092,../shapes\Humanoid\m145.obj,12758,[0.17693731 0.51926258 0.25858986],[0.17693724 0.51926416 0.2585897 ],[1. 1. 1.],0.2812631,1.120276679055562,[0.025    0.375543 0.025    0.975    0.025    0.504207],[0. 0. 0.],25506,Humanoid,Triangle,[0.00134929 0.0148371  0.0801217 ],"[[-0.80598738  0.59183829 -0.01057283]
 [ 0.01885926  0.00782258 -0.99979155]
 [ 0.59163221  0.80601876  0.01746653]]","(4278.667, 98256.0]",Subset
1256,1256,1256,../shapes\Insect\m15.obj,368,[0.4363745  0.21474102 0.24739004],[0.4363747  0.2147409  0.24739002],[1. 1. 1.],0.20913258,1.1337522476914024,[0.025    0.975    0.025    0.416924 0.025    0.503842],[0. 0. 0.],724,Insect,Triangle,[0.04124202 0.02028246 0.00018837],"[[ 0.93552604 -0.32225884  0.1447075 ]
 [-0.13083977 -0.6965985  -0.70543   ]
 [-0.32813408 -0.64101464  0.69385032]]","(15.999, 764.333]",Subset
1242,1242,1242,../shapes\Insect\D00806.obj,309,[-0.18956014  0.00059528  0.01891861],[-0.18956003  0.00059527  0.01891861],[1. 1. 1.],0.42503777,2.238535344438761,[-0.821831  0.662518 -0.734649  0.720388 -0.381115  0.449918],[0. 0. 0.],578,Insect,Triangle,[0.1434026  0.06394217 0.02235055],"[[ 0.99916798  0.03613105 -0.01891811]
 [ 0.03404032 -0.99429259 -0.10111137]
 [ 0.02246339 -0.10038327  0.99469523]]","(15.999, 764.333]",Subset
1257,1257,1257,../shapes\Insect\m16.obj,2666,[0.42780153 0.10781733 0.37094087],[0.42780173 0.10781745 0.37094072],[1. 1. 1.],0.14568412,1.201566858767751,[0.025    0.975    0.025    0.270136 0.025    0.718665],[0. 0. 0.],5162,Insect,Triangle,[0.01778787 0.00349931 0.01097016],"[[ 0.9976143   0.06764105  0.01379873]
 [ 0.0675424  -0.99768825  0.00749486]
 [-0.01427379  0.00654498  0.9998767 ]]","(764.333, 4278.667]",Subset
1258,1258,1258,../shapes\Insect\m17.obj,1548,[0.5        0.21284793 0.37417175],[0.5000002  0.21284807 0.37417203],[1. 1. 1.],0.23148417,1.1710311460860443,[0.025    0.975    0.025    0.293822 0.025    0.654721],[0. 0. 0.],2980,Insect,Triangle,[0.04015519 0.01664432 0.00669807],"[[-1.00000000e+00  3.39755453e-08  7.56759159e-09]
 [ 1.46803513e-08  2.14535545e-01  9.76716182e-01]
 [-3.15609475e-08 -9.76716182e-01  2.14535545e-01]]","(764.333, 4278.667]",Subset
1270,1270,1270,../shapes\Insect\m4.obj,4346,[0.29297951 0.49368192 0.16732214],[0.29297975 0.49368128 0.1673213 ],[1. 1. 1.],0.2399477,1.131217191725402,[0.025    0.556745 0.025    0.975    0.025    0.332245],[0. 0. 0.],8216,Insect,Triangle,[0.01611581 0.00354539 0.05148446],"[[ 9.99928632e-01  1.19085488e-02 -9.57541710e-04]
 [ 4.25523678e-03 -2.80112512e-01  9.59957746e-01]
 [-1.11634842e-02  9.59893310e-01  2.80143194e-01]]","(4278.667, 98256.0]",Subset
1268,1268,1268,../shapes\Insect\m26.obj,5266,[0.43303621 0.2685558  0.51164517],[0.43303582 0.26855525 0.5116446 ],[1. 1. 1.],0.2724111,1.3175800862618543,[0.025    0.845772 0.025    0.424813 0.025    0.975   ],[0. 0. 0.],10274,Insect,Triangle,[0.04518773 0.03553601 0.00746695],"[[ 0.55645309 -0.8243088  -0.10428312]
 [-0.01117008  0.11807642 -0.99294168]
 [-0.83080394 -0.55369032 -0.05649639]]","(4278.667, 98256.0]",Subset
1386,1386,1386,../shapes\Jet\m1269.obj,230,[0.26560623 0.50005421 0.04529925],[0.26560628 0.5000542  0.04529927],[1. 1. 1.],0.25301763,1.0778980279833716,[0.025    0.528319 0.025    0.975    0.025    0.102679],[0. 0. 0.],272,Jet,Triangle,[0.02846172 0.00029139 0.04800824],"[[-9.99737018e-01  2.29300053e-02 -3.30755419e-04]
 [-3.31042921e-04 -8.74236972e-06  9.99999945e-01]
 [-2.29300011e-02 -9.99737073e-01 -1.63308866e-05]]","(15.999, 764.333]",Subset
1357,1357,1357,../shapes\Jet\m1238.obj,196,[0.26643835 0.09555201 0.48105627],[0.2664383  0.09555199 0.48105624],[1. 1. 1.],0.22053146,1.0887061813112164,[0.025    0.507877 0.025    0.247735 0.025    0.975   ],[0. 0. 0.],396,Jet,Triangle,[0.0029634  0.06310161 0.00105208],"[[ 1.00000000e+00  1.09291955e-07  5.15545408e-07]
 [-5.15195436e-07 -3.17834758e-03  9.99994949e-01]
 [-1.10929986e-07  9.99994949e-01  3.17834758e-03]]","(15.999, 764.333]",Subset
1393,1393,1393,../shapes\Jet\m1277.obj,2239,[0.19710297 0.49999999 0.03660307],[0.19710307 0.5        0.03660303],[1. 1. 1.],0.14901291,1.056959320708209,[0.025279 0.47961  0.025    0.975    0.027794 0.118603],[0. 0. 0.],4224,Jet,Triangle,[0.02622768 0.00010412 0.00535554],"[[-9.99834424e-01 -1.81968524e-02  1.86695219e-08]
 [-1.86387554e-08 -1.86035573e-09 -1.00000000e+00]
 [-1.81968524e-02  9.99834424e-01 -1.52088033e-09]]","(764.333, 4278.667]",Subset
1282,1282,1282,../shapes\Jet\m1155.obj,3680,[0.42086059 0.10548895 0.30576667],[0.42086184 0.10548905 0.30576706],[1. 1. 1.],0.158832,1.2532319200411288,[0.025    0.816625 0.025    0.228519 0.025    0.975   ],[0. 0. 0.],5724,Jet,Triangle,[0.00548149 0.03037688 0.00132097],"[[ 9.99999979e-01  6.28297142e-05 -1.94887603e-04]
 [-2.03754811e-04  2.10895363e-01 -9.77508621e-01]
 [ 2.03156957e-05 -9.77508640e-01 -2.10895371e-01]]","(764.333, 4278.667]",Subset
1374,1374,1374,../shapes\Jet\m1257.obj,8812,[0.25255391 0.39032527 0.08531259],[0.252554   0.39032802 0.08531237],[1. 1. 1.],0.16301247,1.0582387694084323,[0.025    0.477636 0.025    0.975    0.025    0.136758],[0. 0. 0.],17370,Jet,Triangle,[0.01651957 0.01713858 0.00026726],"[[-9.99583352e-01  2.88543191e-02 -7.42673217e-04]
 [ 2.88550658e-02  9.99583090e-01 -1.01514478e-03]
 [-7.13072278e-04  1.03615170e-03  9.99999209e-01]]","(4278.667, 98256.0]",Subset
1377,1377,1377,../shapes\Jet\m1260.obj,6906,[0.44533769 0.14643652 0.31384804],[0.44533864 0.14643686 0.3138489 ],[1. 1. 1.],0.21017183,1.1520761039484977,[0.025    0.975    0.025    0.343613 0.025    0.593564],[0. 0. 0.],14563,Jet,Triangle,[0.04543594 0.00360851 0.00589938],"[[ 0.99967718 -0.02445636 -0.00688627]
 [-0.02486298 -0.99744639 -0.06695176]
 [ 0.00523129 -0.06710136  0.99773245]]","(4278.667, 98256.0]",Subset
1443,1443,1443,../shapes\Knife\m727.obj,681,[0.30255998 0.42647067 0.05782514],[0.30256012 0.42647046 0.05782529],[1. 1. 1.],0.2866689,1.0393500433547231,[0.025    0.442857 0.025    0.975    0.025    0.081071],[0. 0. 0.],1346,Knife,Triangle,[0.09863559 0.01209119 0.00021404],"[[ 0.07224207 -0.99736017 -0.00733301]
 [-0.99731515 -0.07232323  0.01148217]
 [ 0.0119822  -0.00648383  0.99990719]]","(15.999, 764.333]",Subset
1420,1420,1420,../shapes\Knife\D01032.obj,560,[ 0.06873897 -0.002       0.02862508],[ 0.06873882 -0.002       0.02862506],[1. 1. 1.],0.12742713,0.3665769519679984,[-0.113     0.248835 -0.012206  0.008206  0.        0.055113],[0. 0. 0.],3336,Knife,Triangle,[1.80773686e-02 1.73090983e-04 2.63372959e-05],"[[-9.96496998e-01  8.36285473e-02 -1.00835297e-10]
 [ 2.09718177e-12 -1.18076259e-09 -1.00000000e+00]
 [ 8.36285473e-02  9.96496998e-01 -1.17645101e-09]]","(15.999, 764.333]",Subset
1418,1418,1418,../shapes\Knife\D01015.obj,886,[0.42668441 1.42264546 0.03249354],[0.4266839 1.4226449 0.0324936],[1. 1. 1.],0.72874224,3.516491846061297,[-0.157745  0.966448 -0.662873  2.667893 -0.01905   0.06985 ],[0. 0. 0.],6330,Knife,Triangle,[7.81013896e-01 3.13671054e-02 5.32223594e-04],"[[ 0.0161409   0.99982755  0.00918324]
 [ 0.99985471 -0.01608965 -0.00562831]
 [ 0.00547959 -0.00927275  0.99994199]]","(764.333, 4278.667]",Subset
1424,1424,1424,../shapes\Knife\D01063.obj,885,[ 0.12083445 -0.00115675  0.0504151 ],[ 0.12083451 -0.00115675  0.05041511],[1. 1. 1.],0.09458233,0.427353439336574,[-0.00101   0.4191   -0.024724  0.025279  0.022117  0.082435],[0. 0. 0.],5346,Knife,Triangle,[1.45743307e-02 2.94077103e-04 1.08524377e-05],"[[ 9.99571020e-01 -2.92853077e-02  3.82419935e-04]
 [-1.78442129e-02 -6.19311768e-01 -7.84942366e-01]
 [-2.32241159e-02 -7.84598818e-01  6.19568669e-01]]","(764.333, 4278.667]",Subset
