,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors
288,../normshapes/Shelf/m844.obj,../shapes/Shelf/m844.obj,8000,[ 1.77256652e-10  9.33650881e-11 -7.92957735e-11],[ 1.77256652e-10  9.33650881e-11 -7.92957735e-11],[-1.07309759 -1.07309759 -1.07309759],0.43842688,1.3980153,[-0.52355766  0.528551   -0.42327493  0.4764423  -0.11409485  0.08090023],[0. 0. 0.],15924,Shelf,Triangle,[0.11724098 0.0044179  0.08669363],"[[-9.99997875e-01  2.06169499e-03 -2.07122004e-06]
 [ 1.98902011e-06 -3.98721225e-05 -9.99999999e-01]
 [ 2.06169507e-03  9.99997874e-01 -3.98679370e-05]]",[0.18663117 0.11304629 0.00452984],"[[-9.99999936e-01  3.55267052e-04  3.10601687e-05]
 [ 3.55219487e-04  9.99998784e-01 -1.51819788e-03]
 [ 3.15994966e-05  1.51818675e-03  9.99998847e-01]]"
289,../normshapes/Shelf/D00242.obj,../shapes/Shelf/D00242.obj,7999,[-1.84252552e-11  2.55745499e-11  7.70383741e-11],[-1.84252552e-11  2.55745499e-11  7.70383741e-11],[0.50386608 0.50386608 0.50386608],0.31590456,1.4217322,[-0.4596587   0.5264002  -0.1341276   0.1806036  -0.47359985  0.5010562 ],[0. 0. 0.],16121,Shelf,Triangle,[0.00982973 0.04659765 0.05275305],"[[-0.11998348  0.98101708  0.15234646]
 [ 0.99121525  0.10977492  0.07376854]
 [-0.05564438 -0.15985914  0.98557027]]",[0.18256354 0.10984826 0.0054307 ],"[[ 0.80113577  0.59309044 -0.08015742]
 [ 0.59414957 -0.80425728 -0.0125108 ]
 [ 0.07188722  0.03760265  0.9967037 ]]"
290,../normshapes/Shelf/D00129.obj,../shapes/Shelf/D00129.obj,14407,[-1.44451725e-11 -1.57013620e-11 -1.38835783e-10],[-1.44451725e-11 -1.57013620e-11 -1.38835783e-10],[-0.58254224 -0.58254224 -0.58254224],0.32881907,1.4369178,[-0.20760992  0.25232708 -0.442914    0.48300046 -0.44084814  0.55708605],[0. 0. 0.],27331,Shelf,Triangle,[0.00692436 0.05255554 0.05781697],"[[-0.97498749 -0.21606724 -0.05209932]
 [-0.09425081  0.18964334  0.97731888]
 [ 0.2012863  -0.95778408  0.2052644 ]]",[0.16700216 0.15310448 0.03106542],"[[ 0.96602128  0.25817724 -0.01214073]
 [ 0.25844483 -0.96543871  0.03368029]
 [ 0.00302565  0.03567359  0.99935891]]"
291,../normshapes/Shelf/D00725.obj,../shapes/Shelf/D00725.obj,5831,[3.40800814e-11 1.30239766e-11 8.80389624e-11],[3.40800814e-11 1.30239766e-11 8.80389624e-11],[-0.69737118 -0.69737118 -0.69737118],0.26286504,1.6397069,[-0.46709338  0.731724   -0.47188082  0.48310745 -0.268276    0.31436706],[0. 0. 0.],8126,Shelf,Triangle,[0.06733257 0.0043131  0.02300906],"[[ 0.96396184  0.26526937  0.02024186]
 [ 0.03936782 -0.06698248 -0.99697719]
 [ 0.26311166 -0.96184485  0.07501163]]",[0.13845136 0.04731196 0.00886873],"[[ 0.85781889 -0.50803365 -0.07777252]
 [-0.4779369  -0.84416992  0.24280335]
 [ 0.18900549  0.17111095  0.96695293]]"
292,../normshapes/Shelf/D00057.obj,../shapes/Shelf/D00057.obj,8000,[-3.42726707e-10 -1.15538569e-10  3.49245965e-12],[-3.42726707e-10 -1.15538569e-10  3.49245965e-12],[-0.73512864 -0.73512864 -0.73512864],0.5296034,1.5403838,[-0.6107031   0.6268743  -0.4464552   0.3892969  -0.18065143  0.19710873],[0. 0. 0.],4752,Shelf,Triangle,[0.2280107  0.00804161 0.05226897],"[[ 0.99851332 -0.05443246 -0.00287467]
 [-0.00273057  0.00272152 -0.99999257]
 [-0.05443988 -0.99851375 -0.00256884]]",[0.4191022  0.09671513 0.01485229],"[[ 0.9937514  -0.10693076  0.03199942]
 [-0.10982758 -0.98789842  0.10951996]
 [-0.01990112  0.11235003  0.99346938]]"
293,../normshapes/Ship/m1468.obj,../shapes/Ship/m1468.obj,8000,[-1.39043550e-10 -1.07628324e-11 -1.26097461e-11],[-1.39043550e-10 -1.07628324e-11 -1.26097461e-11],[-1.56895173 -1.56895173 -1.56895173],0.3757019,1.541678,[-0.8414543   0.6490341  -0.1561154   0.15854572 -0.11995329  0.11711959],[0. 0. 0.],15732,Ship,Triangle,[0.17442537 0.00259198 0.0022266 ],"[[ 9.99999766e-01  5.18279131e-04 -4.46875569e-04]
 [ 5.18278516e-04 -9.99999866e-01 -1.49158011e-06]
 [ 4.46876282e-04 -1.25997375e-06  9.99999900e-01]]",[0.09164634 0.00106856 0.00158282],"[[ 9.99916175e-01  1.29467944e-02  1.51325194e-04]
 [ 5.69044706e-05  7.29303842e-03 -9.99973404e-01]
 [ 1.29475537e-02 -9.99889590e-01 -7.29169036e-03]]"
294,../normshapes/Ship/m1459.obj,../shapes/Ship/m1459.obj,6556,[-1.07594500e-10 -5.62122107e-11 -8.07366604e-11],[-1.07594500e-10 -5.62122107e-11 -8.07366604e-11],[1.12475395 1.12475395 1.12475395],0.26053128,1.4726343,[-0.6023199   0.46311408 -0.19961588  0.39768013 -0.24741463  0.5752272 ],[0. 0. 0.],12878,Ship,Triangle,[0.04357489 0.01734936 0.01566589],"[[ 0.99780744 -0.06488709 -0.01303765]
 [-0.06492983 -0.99788567 -0.00288222]
 [ 0.01282307 -0.00372243  0.99991085]]",[0.07040167 0.01684745 0.0152948 ],"[[ 0.99883463  0.0420377  -0.02371117]
 [ 0.04256249 -0.9988498   0.02207985]
 [ 0.02275571  0.02306333  0.99947499]]"
295,../normshapes/Ship/m1430.obj,../shapes/Ship/m1430.obj,8000,[-9.33861202e-11 -6.99901648e-12 -6.89161084e-12],[-9.33861202e-11 -6.99901648e-12 -6.89161084e-12],[1.31080306 1.31080306 1.31080306],0.25529465,1.3346561,[-0.62711495  0.61844486 -0.0827345   0.37288508 -0.07437257  0.07495475],[0. 0. 0.],15190,Ship,Triangle,[0.07421552 0.0012189  0.00879867],"[[-9.99997584e-01  2.19805187e-03 -5.29047594e-07]
 [ 5.08949609e-07 -9.14410368e-06 -1.00000000e+00]
 [ 2.19805187e-03  9.99997584e-01 -9.14296289e-06]]",[0.04652624 0.00246201 0.00088575],"[[-9.99943149e-01  1.06629426e-02  1.02677794e-06]
 [ 1.06629426e-02  9.99943149e-01  3.80284641e-06]
 [ 9.86170037e-07 -3.81357869e-06  1.00000000e+00]]"
296,../normshapes/Ship/D00647.obj,../shapes/Ship/D00647.obj,5787,[ 6.94001271e-11 -6.54955628e-12  2.71323942e-12],[ 6.94001271e-11 -6.54955628e-12  2.71323942e-12],[-0.86882949 -0.86882949 -0.86882949],0.3371319,1.7504306,[-0.87594503  0.82458097 -0.21688358  0.124055   -0.11874087  0.11785883],[0. 0. 0.],11530,Ship,Triangle,[0.15003979 0.00310218 0.00435466],"[[ 9.99976480e-01 -6.85271141e-03  2.82988203e-04]
 [-2.83767643e-04 -1.12769791e-04  9.99999953e-01]
 [ 6.85267917e-03  9.99976514e-01  1.14711717e-04]]",[0.15205618 0.00506914 0.0039662 ],"[[ 0.99990988  0.01280367  0.00403795]
 [ 0.01285163 -0.99984439 -0.012084  ]
 [-0.0038826  -0.0121348   0.99991883]]"
297,../normshapes/Ship/D00539.obj,../shapes/Ship/D00539.obj,7988,[-2.13702563e-10  4.62116216e-11 -1.05860265e-11],[-2.13702563e-10  4.62116216e-11 -1.05860265e-11],[0.70622462 0.70622462 0.70622462],0.43332046,1.4168508,[-0.5176368   0.84372    -0.10062914  0.11906645 -0.15628     0.16915463],[0. 0. 0.],11334,Ship,Triangle,[0.21315256 0.00251641 0.00226226],"[[-0.99998306  0.00434049  0.0038783 ]
 [ 0.00329255  0.97124916 -0.23804251]
 [ 0.00480001  0.23802571  0.97124699]]",[0.38770525 0.00504062 0.0037221 ],"[[ 0.99885677 -0.04737434  0.00638881]
 [-0.04454163 -0.97087693 -0.23540184]
 [-0.01735475 -0.23484815  0.97187713]]"
298,../normshapes/Ship/m1461.obj,../shapes/Ship/m1461.obj,8000,[-2.10436156e-10  1.06851303e-10 -4.25366808e-11],[-2.10436156e-10  1.06851303e-10 -4.25366808e-11],[-1.34266174 -1.34266174 -1.34266174],0.33293962,1.7133751,[-0.5306424   0.7425195  -0.4615372   0.46935758 -0.16005619  0.5093822 ],[0. 0. 0.],13244,Ship,Triangle,[0.09239649 0.0209605  0.01413461],"[[-9.99999704e-01 -7.68989736e-04 -1.05780787e-05]
 [-7.68989570e-04  9.99999704e-01 -1.57218986e-05]
 [-1.05901656e-05  1.57137595e-05  1.00000000e+00]]",[0.01125246 0.00646054 0.06062044],"[[ 9.99915955e-01 -1.29586935e-02 -3.93099292e-04]
 [-1.29629713e-02 -9.99815024e-01 -1.42083957e-02]
 [ 2.08904332e-04 -1.42122973e-02  9.99898978e-01]]"
299,../normshapes/Sign/m1673.obj,../shapes/Sign/m1673.obj,7988,[ 3.78408091e-11  1.81770281e-11 -1.15983915e-12],[ 3.78408091e-11  1.81770281e-11 -1.15983915e-12],[1.5943687 1.5943687 1.5943687],0.2858608,1.6482271,[-0.55405784  0.96105754 -0.32088622  0.32323787 -0.03894252  0.03968332],[0. 0. 0.],15760,Sign,Triangle,[0.12324198 0.00068527 0.00210503],"[[ 9.99991641e-01  4.08861980e-03  1.18644342e-05]
 [ 4.83444255e-06 -4.08419912e-03  9.99991660e-01]
 [-4.08863416e-03  9.99983301e-01  4.08418475e-03]]",[8.83078601e-02 2.97309610e-03 8.80853325e-05],"[[ 0.01309057  0.99990664 -0.00391653]
 [ 0.99984413 -0.01313596 -0.01179648]
 [ 0.01184682  0.0037615   0.99992275]]"
300,../normshapes/Sign/m1674.obj,../shapes/Sign/m1674.obj,5473,[ 1.19346045e-10  6.58066695e-13 -1.13553064e-11],[ 1.19346045e-10  6.58066695e-13 -1.13553064e-11],[-1.44044244 -1.44044244 -1.44044244],0.36782435,1.6393372,[-0.5161938   0.8600415  -0.40283898  0.48380616 -0.04170987  0.0435166 ],[0. 0. 0.],10912,Sign,Triangle,[0.13079337 0.00094483 0.03390241],"[[-9.99999314e-01  1.17121707e-03  4.37200038e-08]
 [ 1.73612159e-06  1.51965029e-03 -9.99998845e-01]
 [ 1.17121578e-03  9.99998159e-01  1.51965128e-03]]",[0.0608521  0.03580694 0.00027706],"[[-3.61893005e-01  9.32219623e-01 -1.64637135e-04]
 [ 9.32219516e-01  3.61892861e-01 -5.75863012e-04]
 [ 4.77249796e-04  3.61878746e-04  9.99999821e-01]]"
301,../normshapes/Sign/m1683.obj,../shapes/Sign/m1683.obj,8000,[ 6.30097929e-12 -1.03565981e-10  7.33377874e-11],[ 6.30097929e-12 -1.03565981e-10  7.33377874e-11],[-1.00720942 -1.00720942 -1.00720942],0.35019347,1.4696251,[-0.43621758  0.5498844  -0.4494092   0.5637824  -0.18232955  0.21872398],[0. 0. 0.],15896,Sign,Triangle,[0.07574193 0.0124396  0.05178372],"[[ 0.99626555  0.06528927  0.05650017]
 [ 0.05625166  0.00563971 -0.99840069]
 [ 0.06550349 -0.99785044 -0.00194602]]",[0.09670009 0.04190311 0.0093798 ],"[[ 9.99993084e-01  3.68617485e-03  4.93085633e-04]
 [ 3.29452935e-03 -9.39548310e-01  3.42400524e-01]
 [-1.72542597e-03  3.42396531e-01  9.39553957e-01]]"
302,../normshapes/Sign/m1676.obj,../shapes/Sign/m1676.obj,8000,[-2.04741809e-10  2.71504632e-11  4.99267117e-12],[-2.04741809e-10  2.71504632e-11  4.99267117e-12],[-1.35592198 -1.35592198 -1.35592198],0.25473875,1.3202609,[-0.31584203  0.97120166 -0.14135684  0.13932192 -0.02879829  0.05967027],[0. 0. 0.],15972,Sign,Triangle,[9.48828109e-02 8.24388874e-05 3.08065391e-03],"[[ 9.98719550e-01 -5.05313650e-02 -2.41695623e-03]
 [-1.31310726e-04 -5.03653787e-02  9.98730850e-01]
 [ 5.05889641e-02  9.97451708e-01  5.03075237e-02]]",[1.87763924e-02 1.43795798e-03 4.22123162e-05],"[[ 0.02179039  0.99821408  0.05562218]
 [ 0.99940261 -0.0232416   0.02557826]
 [-0.02682533 -0.05503159  0.9981242 ]]"
303,../normshapes/Sign/m1682.obj,../shapes/Sign/m1682.obj,8022,[-5.69405813e-11 -3.43127836e-11 -6.46441896e-12],[-5.69405813e-11 -3.43127836e-11 -6.46441896e-12],[0.77613437 0.77613437 0.77613437],0.2884016,1.3160266,[-0.4259718   0.5075873  -0.31958017  0.5740282  -0.1034504   0.14526111],[0. 0. 0.],15864,Sign,Triangle,[0.05746204 0.00203415 0.03410089],"[[ 0.98733932 -0.15805911  0.0133561 ]
 [-0.01973854 -0.0388794   0.99904894]
 [ 0.15738951  0.98666393  0.04150701]]",[0.08434933 0.03700647 0.00249112],"[[ 9.99609971e-01  2.79196124e-02 -6.33765239e-04]
 [ 2.72425035e-02 -9.79857981e-01 -1.97828673e-01]
 [ 6.14429979e-03 -1.97734248e-01  9.80236408e-01]]"
304,../normshapes/Sign/m1681.obj,../shapes/Sign/m1681.obj,6540,[ 1.57267488e-10  1.77108101e-12 -1.91650976e-12],[ 1.57267488e-10  1.77108101e-12 -1.91650976e-12],[1.4780308 1.4780308 1.4780308],0.20724954,1.5102447,[-0.40854758  0.9873304  -0.26413622  0.3095484  -0.01266963  0.04433545],[0. 0. 0.],13032,Sign,Triangle,[4.33610001e-02 8.16300390e-06 5.69371875e-03],"[[ 9.99775179e-01 -2.12013803e-02  3.03368614e-04]
 [-6.92170291e-04 -1.83335764e-02  9.99831686e-01]
 [ 2.11922500e-02  9.99607114e-01  1.83441296e-02]]",[1.98487116e-02 2.60632783e-03 3.73665553e-06],"[[ 0.14403856  0.98949146  0.01263115]
 [ 0.98899364 -0.14350627 -0.03602122]
 [ 0.03383004 -0.01768057  0.9992712 ]]"
305,../normshapes/Skyscraper/D00872.obj,../shapes/Skyscraper/D00872.obj,7999,[-7.76896537e-11 -3.79674953e-11  2.47288414e-12],[-7.76896537e-11 -3.79674953e-11  2.47288414e-12],[-0.8427099 -0.8427099 -0.8427099],0.33929572,1.5754485,[-0.6098365   0.8275711  -0.20895837  0.21528915 -0.17242892  0.31327814],[0. 0. 0.],15783,Skyscraper,Triangle,[0.11368013 0.00968487 0.0128116 ],"[[ 9.99387328e-01  3.48646632e-02 -3.06991641e-03]
 [ 3.08420250e-03 -3.55984705e-04  9.99995180e-01]
 [-3.48634023e-02  9.99391979e-01  4.63296285e-04]]",[0.10435893 0.00601124 0.01167775],"[[ 0.99931033 -0.03052393  0.02114619]
 [-0.02540501 -0.14666791  0.9888595 ]
 [ 0.02708241  0.98871473  0.14734221]]"
306,../normshapes/Skyscraper/D00130.obj,../shapes/Skyscraper/D00130.obj,5888,[-1.10404748e-10 -5.10239966e-11  2.59705687e-11],[-1.10404748e-10 -5.10239966e-11  2.59705687e-11],[0.84894121 0.84894121 0.84894121],0.38991368,1.6487039,[-0.8062099   0.73804605 -0.19846638  0.1937901  -0.21027088  0.21356049],[0. 0. 0.],12884,Skyscraper,Triangle,[0.17431731 0.00330428 0.00441336],"[[ 9.99958637e-01  7.88014772e-03 -4.54169915e-03]
 [ 9.09521926e-03 -8.67861271e-01  4.96723354e-01]
 [ 2.73113860e-05  4.96744116e-01  8.67897046e-01]]",[0.13333111 0.00265498 0.00322021],"[[ 9.99856470e-01 -1.69372307e-02  4.12506016e-04]
 [-1.03579854e-02 -6.30368516e-01 -7.76226929e-01]
 [-1.34071654e-02 -7.76111244e-01  6.30453475e-01]]"
307,../normshapes/Skyscraper/D00641.obj,../shapes/Skyscraper/D00641.obj,53605,[ 1.33640223e-10 -3.14729195e-12  7.44684523e-12],[ 1.33640223e-10 -3.14729195e-12  7.44684523e-12],[-0.78427291 -0.78427291 -0.78427291],0.36048156,1.5519878,[-0.75203276  0.71680224 -0.13146834  0.24796721 -0.15635431  0.17108807],[0. 0. 0.],104964,Skyscraper,Triangle,[0.14629287 0.00561321 0.00950643],"[[ 9.99847553e-01  1.74081836e-02 -1.35128028e-03]
 [ 1.34965813e-03  1.04930989e-04  9.99999084e-01]
 [-1.74083094e-02  9.99848461e-01 -8.14198959e-05]]",[0.36419809 0.01280241 0.00729831],"[[ 0.99742829 -0.07080259 -0.01112687]
 [-0.07093477 -0.99740912 -0.01197068]
 [ 0.01025049 -0.01272917  0.99986644]]"
308,../normshapes/Skyscraper/D00006.obj,../shapes/Skyscraper/D00006.obj,7999,[ 1.37967526e-10  4.63540990e-11 -4.52477878e-11],[ 1.37967526e-10  4.63540990e-11 -4.52477878e-11],[0.72901893 0.72901893 0.72901893],0.4189377,1.515068,[-0.70019233  0.686941   -0.18878485  0.2998077  -0.18324582  0.18085548],[0. 0. 0.],9156,Skyscraper,Triangle,[0.1582064  0.02360237 0.01794541],"[[ 9.99997277e-01  1.89356357e-03  1.36415337e-03]
 [ 1.89371839e-03 -9.99998201e-01 -1.12210323e-04]
 [-1.36393844e-03 -1.14793340e-04  9.99999063e-01]]",[0.26190481 0.03257155 0.05364171],"[[ 0.99551862 -0.09093337  0.02595782]
 [-0.06309887 -0.43428981  0.89856046]
 [ 0.07043591  0.89617157  0.43808138]]"
309,../normshapes/Skyscraper/D00589.obj,../shapes/Skyscraper/D00589.obj,6372,[-1.26281027e-10  7.34018747e-12  3.01948815e-11],[-1.26281027e-10  7.34018747e-12  3.01948815e-11],[-0.84870082 -0.84870082 -0.84870082],0.24830833,1.5464607,[-0.64011323  0.8282376  -0.17160966  0.1714379  -0.17176247  0.17146471],[0. 0. 0.],10976,Skyscraper,Triangle,[0.08035983 0.00637049 0.00637068],"[[ 9.99997056e-01 -2.11145233e-03 -1.19574460e-03]
 [ 1.19571688e-03 -1.43876078e-05  9.99999285e-01]
 [ 2.11146802e-03  9.99997771e-01  1.18628707e-05]]",[0.11156545 0.00884457 0.0088443 ],"[[ 0.99968385  0.02125522 -0.01343166]
 [ 0.02245105 -0.51408828  0.85744341]
 [-0.01132009  0.85747388  0.51440295]]"
310,../normshapes/Spoon/D00674.obj,../shapes/Spoon/D00674.obj,8028,[-1.52080928e-12  1.43979112e-11  1.07611644e-11],[-1.52080928e-12  1.43979112e-11  1.07611644e-11],[-0.39903513 -0.39903513 -0.39903513],0.29062775,1.6213098,[-0.5350276   0.93932074 -0.32453594  0.31527016 -0.06067929  0.15284017],[0. 0. 0.],35525,Spoon,Triangle,[0.11965621 0.00074747 0.00732474],"[[ 9.95645828e-01 -9.32163593e-02  3.09258297e-04]
 [-8.90605317e-03 -9.18222429e-02  9.95735586e-01]
 [ 9.27904494e-02  9.91402737e-01  9.22526229e-02]]",[0.16222347 0.01517879 0.86786304],"[[-1.00000000e+00  2.13379009e-08  2.18201809e-10]
 [ 9.88439447e-10  5.65328475e-02 -9.98400740e-01]
 [ 2.13161116e-08  9.98400740e-01  5.65328475e-02]]"
311,../normshapes/Spoon/D00338.obj,../shapes/Spoon/D00338.obj,5467,[ 3.01442761e-10  3.05342009e-11 -2.99369655e-11],[ 3.01442761e-10  3.05342009e-11 -2.99369655e-11],[-0.07292388 -0.07292388 -0.07292388],0.32249448,1.3614154,[-0.32817313  0.7746427  -0.29215392  0.3697974  -0.22535726  0.22081494],[0. 0. 0.],33135,Spoon,Triangle,[0.13102236 0.00332318 0.00418974],"[[-0.87734289 -0.36949298  0.30617705]
 [-0.41648491  0.9032438  -0.10339713]
 [ 0.23834801  0.21823286  0.94634277]]",[20.78437353  0.92431302  0.94695643],"[[-0.76113113  0.59407984 -0.26028553]
 [ 0.63502935  0.76422524 -0.11268319]
 [-0.13197396  0.25105563  0.95893375]]"
312,../normshapes/Spoon/D00661.obj,../shapes/Spoon/D00661.obj,7572,[-2.06294346e-10 -2.03324825e-11 -5.89411903e-12],[-2.06294346e-10 -2.03324825e-11 -5.89411903e-12],[-0.93535024 -0.93535024 -0.93535024],0.4850538,1.613216,[-0.8084536   0.7563753  -0.16873428  0.19154646 -0.1024107   0.0524259 ],[0. 0. 0.],45168,Spoon,Triangle,[0.27991939 0.00424269 0.0008397 ],"[[-9.99597441e-01  2.01267268e-02 -1.99967776e-02]
 [ 2.01214239e-02  9.99797435e-01  4.66372750e-04]
 [-2.00021135e-02 -6.38213679e-05  9.99799936e-01]]",[0.1418213  0.00100306 0.00934489],"[[ 9.99345232e-01  3.61749530e-02  6.92176314e-04]
 [ 9.27404668e-04 -6.48614464e-03 -9.99978535e-01]
 [ 3.61696869e-02 -9.99324423e-01  6.51544654e-03]]"
313,../normshapes/Spoon/D00196.obj,../shapes/Spoon/D00196.obj,1869,[-1.75401576e-10 -1.39099648e-10 -4.07204476e-12],[-1.75401576e-10 -1.39099648e-10 -4.07204476e-12],[3.134094 3.134094 3.134094],0.44088212,1.1632415,[-0.56350803  0.39820802 -0.21571895  0.43649188 -0.03416055  0.01926474],[0. 0. 0.],6954,Spoon,Triangle,[1.77930193e-01 1.00363288e-04 2.33812735e-02],"[[ 9.99984715e-01  5.52689152e-03  1.49999055e-04]
 [ 1.50108127e-04 -1.93200562e-05 -9.99999989e-01]
 [ 5.52688856e-03 -9.99984726e-01  2.01493922e-05]]",[1.88263223e-02 1.47055502e-03 1.10434511e-05],"[[ 9.98868063e-01  4.74598643e-02  3.18656628e-03]
 [ 4.75659683e-02 -9.96231554e-01 -7.25270235e-02]
 [ 2.67564819e-04 -7.25964995e-02  9.97361357e-01]]"
314,../normshapes/Spoon/D00683.obj,../shapes/Spoon/D00683.obj,5039,[ 7.51805936e-11 -5.39329095e-11  3.99018013e-11],[ 7.51805936e-11 -5.39329095e-11  3.99018013e-11],[-1.37029457 -1.37029457 -1.37029457],0.1586486,1.3284394,[-0.51436895  0.48342854 -0.36660653  0.48563093 -0.09671595  0.11026827],[0. 0. 0.],3282,Spoon,Triangle,[0.01769711 0.00111772 0.01086915],"[[ 0.976467    0.21564984  0.00271019]
 [ 0.0121959  -0.04266809 -0.99901486]
 [ 0.21532176 -0.9755381   0.04429402]]",[0.00942485 0.00578852 0.00059526],"[[ 0.91594272  0.38988951 -0.09505318]
 [ 0.3823904  -0.91979483 -0.08806275]
 [ 0.12176417 -0.04431301  0.99156938]]"
315,../normshapes/Spoon/D00562.obj,../shapes/Spoon/D00562.obj,4967,[4.51879888e-11 1.42018138e-11 9.27732204e-12],[4.51879888e-11 1.42018138e-11 9.27732204e-12],[-0.0783925 -0.0783925 -0.0783925],0.072803326,1.6420921,[-0.516824    0.6657044  -0.4561115   0.47095945 -0.11840487  0.54388845],[0. 0. 0.],13053,Spoon,Triangle,[0.00577128 0.00075407 0.00153746],"[[ 0.96471611  0.26145775  0.03102709]
 [ 0.0458247  -0.05068986 -0.99766259]
 [ 0.25927386 -0.96388297  0.06088255]]",[0.94002456 0.25000013 0.12292191],"[[ 0.90557114  0.41798393  0.07232119]
 [ 0.37917361 -0.8740458   0.30376194]
 [-0.19017964  0.24765575  0.94999912]]"
316,../normshapes/Starship/m1376.obj,../shapes/Starship/m1376.obj,7021,[ 1.28023588e-11  3.39358328e-11 -9.04313134e-12],[ 1.28023588e-11  3.39358328e-11 -9.04313134e-12],[-1.64470959 -1.64470959 -1.64470959],0.34332758,1.6244109,[-0.6699803   0.8922059  -0.18699254  0.18802339 -0.10779408  0.1323059 ],[0. 0. 0.],14052,Starship,Triangle,[0.14490252 0.00739255 0.00266268],"[[-9.99997489e-01  2.24112011e-03  4.21708882e-06]
 [ 2.24112001e-03  9.99997488e-01 -2.39528477e-05]
 [ 4.27075944e-06  2.39433366e-05  1.00000000e+00]]",[0.1062042  0.00062873 0.00200262],"[[-9.99976759e-01 -6.81779470e-03 -6.44284907e-07]
 [-6.81779202e-03  9.99976442e-01 -7.96061253e-04]
 [-6.07165192e-06  7.96038359e-04  9.99999683e-01]]"
317,../normshapes/Starship/m1359.obj,../shapes/Starship/m1359.obj,8000,[-8.71139036e-11  3.92483344e-11 -4.96439725e-11],[-8.71139036e-11  3.92483344e-11 -4.96439725e-11],[-1.41845047 -1.41845047 -1.41845047],0.36389905,1.7108264,[-0.170003    0.33290657 -0.5681178   0.8184681  -0.4349445   0.4318822 ],[0. 0. 0.],15967,Starship,Triangle,[0.0856211  0.01624083 0.04530772],"[[ 0.29554089  0.95385297 -0.0531046 ]
 [ 0.91173128 -0.26501576  0.31386736]
 [-0.28530976  0.14117777  0.94798058]]",[0.0659366  0.01449716 0.00840046],"[[ 0.00807684 -0.99953436 -0.02942501]
 [-0.07453793  0.02874231 -0.99680388]
 [-0.99718547 -0.0102443   0.07427107]]"
318,../normshapes/Starship/m1371.obj,../shapes/Starship/m1371.obj,7999,[ 2.80614192e-11 -1.37438191e-10 -5.53683183e-11],[ 2.80614192e-11 -1.37438191e-10 -5.53683183e-11],[1.39447188 1.39447188 1.39447188],0.34630698,1.4750997,[-0.08979182  0.20881875 -0.67693675  0.65540797 -0.23515554  0.32306328],[0. 0. 0.],16363,Starship,Triangle,[0.10641232 0.00424262 0.02803705],"[[ 0.06832823 -0.99222977  0.10397755]
 [-0.99007934 -0.05461365  0.1294614 ]
 [ 0.12277686  0.11179189  0.98611785]]",[0.0208562  0.00257807 0.00235928],"[[ 0.01145128 -0.99881466 -0.04730904]
 [-0.23386297  0.04332477 -0.9713038 ]
 [-0.97220213 -0.0221865   0.23308964]]"
319,../normshapes/Starship/m1379.obj,../shapes/Starship/m1379.obj,6315,[-2.86343209e-11  1.55872702e-10  9.92335771e-12],[-2.86343209e-11  1.55872702e-10  9.92335771e-12],[-1.05237556 -1.05237556 -1.05237556],0.2595469,1.4176022,[-0.498601    0.5011527  -0.49811873  0.501399   -0.05343507  0.05169801],[0. 0. 0.],12122,Starship,Triangle,[0.04539421 0.03657784 0.00094228],"[[ 9.99825810e-01  1.86425127e-02 -8.98094585e-04]
 [ 1.86162355e-02 -9.99549879e-01 -2.35260633e-02]
 [ 1.33627527e-03 -2.35052461e-02  9.99722820e-01]]",[0.0006172  0.02730444 0.02734598],"[[ 1.72771238e-03 -8.83235577e-01  4.68926360e-01]
 [-9.99998128e-01 -1.93432900e-03  4.10319336e-05]
 [-8.70816995e-04  4.68925553e-01  8.83237266e-01]]"
320,../normshapes/Starship/m1357.obj,../shapes/Starship/m1357.obj,7927,[ 1.86734281e-10 -4.51885890e-11 -2.23324720e-11],[ 1.86734281e-10 -4.51885890e-11 -2.23324720e-11],[1.42578435 1.42578435 1.42578435],0.37369692,1.48483,[-0.71569026  0.63934547 -0.2850613   0.28430977 -0.06003978  0.15070778],[0. 0. 0.],25447,Starship,Triangle,[0.133784   0.03136418 0.00146649],"[[-9.99999605e-01  8.88922759e-04  3.63228449e-07]
 [ 8.88922754e-04  9.99999605e-01 -1.30185699e-05]
 [ 3.74800808e-07  1.30182418e-05  1.00000000e+00]]",[0.06214948 0.00069943 0.01591713],"[[ 9.99425385e-01  3.38629389e-02 -1.48331433e-03]
 [ 3.38633581e-02 -9.99426439e-01  2.58366425e-04]
 [ 1.47371452e-03  3.08447968e-04  9.99998867e-01]]"
