,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors,FlippingMomentumBefore,FlippingMomentumAfter
306,../normshapes/Ship/D00647.obj,../shapes/Ship/D00647.obj,5787,[-1.16807774e-11 -6.99432387e-12  2.30657176e-10],[-1.16807774e-11 -6.99432387e-12  2.30657176e-10],[0.51091588 0.51091588 0.51091588],0.19825068,1.0292629,[-0.06937598  0.06913511 -0.12753989  0.07295166 -0.5151023   0.4848977 ],[0. 0. 0.],11530,Ship,Triangle,[0.00107275 0.00150586 0.05188432],"[[ 1.00000000e+00 -1.19334837e-08 -7.68653846e-11]
 [-1.19334837e-08 -1.00000000e+00  1.49217153e-09]
 [ 7.68654024e-11  1.49217139e-09  1.00000000e+00]]",[0.15205618 0.00506914 0.0039662 ],"[[ 0.99990988  0.01280367  0.00403795]
 [ 0.01285163 -0.99984439 -0.012084  ]
 [-0.0038826  -0.0121348   0.99991883]]","[np.float64(-57.43118722665711), np.float64(-3.897230306095552), np.float64(-2.507495211073557)]","[np.float32(0.63353616), np.float32(1.9700041), np.float32(3.490647)]"
307,../normshapes/Ship/m1437.obj,../shapes/Ship/m1437.obj,6002,[-1.84380276e-12  7.71846118e-11  1.23616120e-10],[-1.84380276e-12  7.71846118e-11  1.23616120e-10],[-1.05262434 -1.05262434 -1.05262434],0.22069715,1.0426602,[-0.05517057  0.05299919 -0.04684246  0.22782059 -0.48556063  0.51443934],[0. 0. 0.],11865,Ship,Triangle,[0.00077135 0.05932019 0.00236922],"[[ 1.00000000e+00 -2.48095103e-10  4.94407828e-10]
 [-4.94407828e-10  2.75028538e-10  1.00000000e+00]
 [ 2.48095103e-10  1.00000000e+00 -2.75028754e-10]]",[0.04522086 0.00131288 0.00039608],"[[ 9.99876615e-01 -1.56878521e-02  8.03349674e-04]
 [-1.56763278e-02 -9.99795663e-01 -1.27626152e-02]
 [-1.00340354e-03 -1.27484469e-02  9.99918232e-01]]","[np.float64(238.32352736773203), np.float64(6.233198719003769), np.float64(5.804690327308436)]","[np.float32(0.11891847), np.float32(15.631386), np.float32(47.80364)]"
308,../normshapes/Ship/m1447.obj,../shapes/Ship/m1447.obj,7998,[-2.93098598e-10  1.65574204e-10  1.15323578e-09],[-2.93098598e-10  1.65574204e-10  1.15323578e-09],[-1.05261195 -1.05261195 -1.05261195],0.26452005,1.0187603,[-0.05827817  0.04788571 -0.03450451  0.12859593 -0.40517828  0.5948217 ],[0. 0. 0.],15636,Ship,Triangle,[0.00090276 0.08698871 0.0010221 ],"[[ 1.00000000e+00 -8.71135135e-11 -1.29934168e-08]
 [-1.29934168e-08 -4.60746845e-11 -1.00000000e+00]
 [-8.71135129e-11 -1.00000000e+00  4.60746819e-11]]",[0.08764555 0.000351   0.00140949],"[[ 3.16978450e-04 -9.99931214e-01 -1.17246253e-02]
 [ 1.34684372e-02 -1.17192935e-02  9.99840617e-01]
 [ 9.99909246e-01  4.74840309e-04 -1.34637960e-02]]","[np.float64(34.24914911888933), np.float64(31.995961179836137), np.float64(812.5099276946886)]","[np.float32(0.21229449), np.float32(4.9546304), np.float32(112.860344)]"
309,../normshapes/Ship/m1460.obj,../shapes/Ship/m1460.obj,8000,[-5.68433052e-10  4.54459496e-10 -4.66723243e-10],[-5.68433052e-10  4.54459496e-10 -4.66723243e-10],[1.051983 1.051983 1.051983],0.26189688,1.3243392,[-0.32596135  0.36032438 -0.2007027   0.3311678  -0.5076366   0.49236336],[0. 0. 0.],15726,Ship,Triangle,[0.01364035 0.01981162 0.04602604],"[[ 1.00000000e+00  2.20231280e-09  1.35060403e-10]
 [ 2.20231280e-09 -1.00000000e+00  3.33695879e-09]
 [-1.35060411e-10  3.33695876e-09  1.00000000e+00]]",[0.01155102 0.01613261 0.05762826],"[[-0.9998967   0.0143217  -0.00121334]
 [ 0.01429085  0.99964553  0.02246291]
 [-0.00153462 -0.02244325  0.99974694]]","[np.float64(1319.725808980904), np.float64(432.7889093151906), np.float64(2735.116194845836)]","[np.float32(0.758865), np.float32(89.37387), np.float32(52.22416)]"
310,../normshapes/Ship/m1466.obj,../shapes/Ship/m1466.obj,8000,[-1.23650466e-10 -2.72684701e-11 -4.02833393e-11],[-1.23650466e-10 -2.72684701e-11 -4.02833393e-11],[-1.05287635 -1.05287635 -1.05287635],0.21496773,1.03251,[-0.07634367  0.07586935 -0.09783819  0.10930471 -0.4070836   0.59291637],[0. 0. 0.],15491,Ship,Triangle,[0.00118697 0.00221064 0.07469599],"[[ 1.00000000e+00 -3.97501157e-10 -3.61267729e-12]
 [-3.97501157e-10 -1.00000000e+00 -1.02381494e-09]
 [ 3.61267688e-12 -1.02381503e-09  1.00000000e+00]]",[0.00114429 0.00185338 0.05980132],"[[ 9.99976962e-01 -6.78779778e-03 -3.83281424e-05]
 [-6.78636043e-03 -9.99612848e-01 -2.69833226e-02]
 [-1.44844034e-04 -2.69829611e-02  9.99635883e-01]]","[np.float64(200.2628872725194), np.float64(250.9599801001501), np.float64(4208.5638800274655)]","[np.float32(0.0046855547), np.float32(11.456), np.float32(287.01404)]"
311,../normshapes/Ship/m1468.obj,../shapes/Ship/m1468.obj,8000,[-1.04627446e-10  4.88057310e-10  3.34763172e-10],[-1.04627446e-10  4.88057310e-10  3.34763172e-10],[1.05264854 1.05264854 1.05264854],0.25206771,1.0343109,[-0.0804434   0.07840351 -0.10455245  0.10655618 -0.5645429   0.43545705],[0. 0. 0.],15948,Ship,Triangle,[0.00100228 0.07851584 0.00116675],"[[ 1.00000000e+00  5.53901712e-11  1.38848720e-08]
 [ 1.38848720e-08 -1.40701494e-10 -1.00000000e+00]
 [ 5.53901693e-11 -1.00000000e+00  1.40701506e-10]]",[0.09164634 0.00106856 0.00158282],"[[ 9.99916175e-01  1.29467944e-02  1.51325194e-04]
 [ 5.69044706e-05  7.29303842e-03 -9.99973404e-01]
 [ 1.29475537e-02 -9.99889590e-01 -7.29169036e-03]]","[np.float64(205.12836895306393), np.float64(11.40978234347744), np.float64(8.564441727606109)]","[np.float32(0.6968363), np.float32(0.291561), np.float32(22.23131)]"
312,../normshapes/Sign/m1672.obj,../shapes/Sign/m1672.obj,5558,[ 4.79209044e-11  1.19950700e-10 -6.58190090e-10],[ 4.79209044e-11  1.19950700e-10 -6.58190090e-10],[-1.01279247 -1.01279247 -1.01279247],0.262964,1.1706287,[-0.04549582  0.05179373 -0.30339465  0.29736015 -0.4443019   0.5556981 ],[0. 0. 0.],10938,Sign,Triangle,[0.0002008  0.08024816 0.0077531 ],"[[ 1.00000000e+00  5.27895122e-10 -7.92814321e-10]
 [ 7.92814325e-10 -6.61688617e-09  1.00000000e+00]
 [-5.27895116e-10  1.00000000e+00  6.61688652e-09]]",[0.08830711 0.01459781 0.00042461],"[[ 0.64198333  0.76115141  0.09222764]
 [ 0.7653119  -0.64343577 -0.01697361]
 [-0.04642307 -0.08147969  0.99559327]]","[np.float64(83.17850459784515), np.float64(47.799903930860886), np.float64(1.8343468306198902)]","[np.float32(0.48022607), np.float32(10.984762), np.float32(47.129868)]"
313,../normshapes/Sign/m1673.obj,../shapes/Sign/m1673.obj,7988,[-4.32277065e-10  1.31795779e-10  1.71831376e-09],[-4.32277065e-10  1.31795779e-10  1.71831376e-09],[-1.05234694 -1.05234694 -1.05234694],0.18867953,1.0878112,[-0.02537629  0.0254568  -0.21179655  0.21334954 -0.3656619   0.63433814],[0. 0. 0.],15820,Sign,Triangle,[0.00029854 0.0536907  0.00091706],"[[ 1.00000000e+00 -9.54600106e-12 -4.93849510e-11]
 [-4.93849510e-11  5.81892485e-11 -1.00000000e+00]
 [-9.54600107e-12 -1.00000000e+00 -5.81896481e-11]]",[8.83078601e-02 2.97309610e-03 8.80853325e-05],"[[ 0.01309057  0.99990664 -0.00391653]
 [ 0.99984413 -0.01313596 -0.01179648]
 [ 0.01184682  0.0037615   0.99992275]]","[np.float64(4.869902705416001), np.float64(41.718615963852166), np.float64(0.2607952507733334)]","[np.float32(0.04211693), np.float32(0.07361385), np.float32(135.5457)]"
314,../normshapes/Sign/m1674.obj,../shapes/Sign/m1674.obj,5473,[ 2.57496845e-11 -6.78410261e-11 -3.48663344e-10],[ 2.57496845e-11 -6.78410261e-11 -3.48663344e-10],[1.0465796 1.0465796 1.0465796],0.26724946,1.1911173,[-0.03070502  0.03098201 -0.292658    0.35151207 -0.3750863   0.6249137 ],[0. 0. 0.],10926,Sign,Triangle,[0.00049878 0.06904599 0.01789712],"[[ 1.00000000e+00  3.07708726e-11  6.67634415e-11]
 [ 6.67634411e-11  1.34943313e-08 -1.00000000e+00]
 [ 3.07708735e-11 -1.00000000e+00 -1.34943310e-08]]",[0.0608521  0.03580694 0.00027706],"[[-3.61893005e-01  9.32219623e-01 -1.64637135e-04]
 [ 9.32219516e-01  3.61892861e-01 -5.75863012e-04]
 [ 4.77249796e-04  3.61878746e-04  9.99999821e-01]]","[np.float64(8.266547960014114), np.float64(49.4465724612069), np.float64(0.23600584511433345)]","[np.float32(0.043670878), np.float32(34.681698), np.float32(183.5661)]"
315,../normshapes/Sign/m1676.obj,../shapes/Sign/m1676.obj,8000,[-4.61998582e-11 -2.18997243e-10  1.40528527e-09],[-4.61998582e-11 -2.18997243e-10  1.40528527e-09],[-1.05262911 -1.05262911 -1.05262911],0.19775873,1.0239972,[-0.01309138  0.01892174 -0.1102915   0.10775767 -0.24514246  0.75485754],[0. 0. 0.],15972,Sign,Triangle,[4.96836480e-05 1.85662534e-03 5.71832552e-02],"[[ 1.00000000e+00  1.12907492e-09 -1.18673551e-11]
 [ 1.12907492e-09 -1.00000000e+00  3.27084967e-11]
 [ 1.18673551e-11  3.27085026e-11  1.00000000e+00]]",[1.87763924e-02 1.43795798e-03 4.22123162e-05],"[[ 0.02179039  0.99821408  0.05562218]
 [ 0.99940261 -0.0232416   0.02557826]
 [-0.02682533 -0.05503159  0.9981242 ]]","[np.float64(142.72125328427165), np.float64(6070.651636259785), np.float64(11.31989111132012)]","[np.float32(0.09700184), np.float32(0.7251473), np.float32(366.594)]"
316,../normshapes/Sign/m1679.obj,../shapes/Sign/m1679.obj,5093,[-6.55780860e-11 -9.70402989e-12  2.92416636e-09],[-6.55780860e-11 -9.70402989e-12  2.92416636e-09],[-1.05257201 -1.05257201 -1.05257201],0.25676522,1.0112271,[-0.03595062  0.02723326 -0.06756922  0.06876887 -0.4664265   0.53357357],[0. 0. 0.],10150,Sign,Triangle,[0.00019114 0.08543988 0.00050136],"[[ 1.00000000e+00  1.72763796e-10  8.72204852e-10]
 [ 8.72204852e-10 -4.39424712e-11 -1.00000000e+00]
 [ 1.72763796e-10 -1.00000000e+00  4.39422827e-11]]",[0.00137309 0.0002617  0.0298228 ],"[[ 9.99873758e-01  1.58879391e-02 -2.03575326e-04]
 [-1.87440234e-04 -1.01703856e-03 -9.99999465e-01]
 [ 1.58881377e-02 -9.99873261e-01  1.01393213e-03]]","[np.float64(7.431666734368675), np.float64(607.682027151763), np.float64(2.264463121688446)]","[np.float32(0.0027360604), np.float32(0.023872307), np.float32(15.739602)]"
317,../normshapes/Sign/m1685.obj,../shapes/Sign/m1685.obj,8000,[-2.43175293e-11  1.08379390e-09  5.31860792e-10],[-2.43175293e-11  1.08379390e-09  5.31860792e-10],[0.94725865 0.94725865 0.94725865],0.28861618,1.3024106,[-0.14023414  0.14736484 -0.4326442   0.3506566  -0.4383028   0.5616972 ],[0. 0. 0.],15824,Sign,Triangle,[0.00332543 0.04759069 0.04474523],"[[ 1.00000000e+00 -2.38469603e-10 -4.24374386e-11]
 [-4.24374374e-11  4.94567562e-09 -1.00000000e+00]
 [-2.38469603e-10 -1.00000000e+00 -4.94567786e-09]]",[0.05911664 0.01096366 0.02216291],"[[ 0.99423492  0.10566332  0.01822578]
 [ 0.01938422 -0.0099468  -0.99976263]
 [ 0.10545695 -0.99435221  0.01193765]]","[np.float64(310.3812378048689), np.float64(468.18932849541676), np.float64(53.114256948135335)]","[np.float32(0.3506824), np.float32(14.068082), np.float32(94.72979)]"
318,../normshapes/Skyscraper/D00058.obj,../shapes/Skyscraper/D00058.obj,6089,[ 1.23156285e-10 -6.53755964e-10 -1.94776513e-09],[ 1.23156285e-10 -6.53755964e-10 -1.94776513e-09],[-0.54998869 -0.54998869 -0.54998869],0.26704535,1.0538927,[-0.11128806  0.11040595 -0.12374014  0.1243357  -0.43591604  0.564084  ],[0. 0. 0.],7931,Skyscraper,Triangle,[0.00617496 0.07183789 0.00658552],"[[ 1.00000000e+00 -5.29843427e-11 -1.74446687e-09]
 [-1.74446687e-09  2.66524173e-09 -1.00000000e+00]
 [-5.29843473e-11 -1.00000000e+00 -2.66524148e-09]]",[0.2313756  0.01848974 0.01817809],"[[ 0.99686735  0.07791164  0.01361116]
 [ 0.07908021 -0.97892601 -0.18828222]
 [ 0.00134506 -0.18876877  0.98202064]]","[np.float64(3784.915042866906), np.float64(-664.5582146249678), np.float64(124.89276738727544)]","[np.float32(0.12504381), np.float32(2.202812), np.float32(111.15598)]"
319,../normshapes/Skyscraper/D00125.obj,../shapes/Skyscraper/D00125.obj,7998,[ 1.07706848e-09 -1.25808385e-09 -3.03687081e-10],[ 1.07706848e-09 -1.25808385e-09 -3.03687081e-10],[0.64852524 0.64852524 0.64852524],0.32200396,1.0628681,[-0.10533788  0.10531346 -0.14603803  0.14604913 -0.4131698   0.58683014],[0. 0. 0.],8169,Skyscraper,Triangle,[0.00242248 0.00557918 0.10157482],"[[ 1.00000000e+00  2.85407162e-09 -4.57464022e-11]
 [ 2.85407162e-09 -1.00000000e+00  3.17964727e-10]
 [ 4.57464013e-11  3.17964544e-10  1.00000000e+00]]",[0.25107814 0.00402952 0.00951127],"[[ 0.99988351  0.01085726 -0.01072814]
 [ 0.01004983  0.06071024  0.99810484]
 [-0.011488    0.99809638 -0.06059405]]","[np.float64(-4576.98907997156), np.float64(41.42532647293286), np.float64(22.039476237050764)]","[np.float32(0.08202196), np.float32(0.100330964), np.float32(56.61818)]"
320,../normshapes/Skyscraper/D00130.obj,../shapes/Skyscraper/D00130.obj,5888,[-4.49572746e-13  6.31826958e-12 -2.48331597e-11],[-4.49572746e-13  6.31826958e-12 -2.48331597e-11],[-0.55033123 -0.55033123 -0.55033123],0.25276387,1.05494,[-0.09923211  0.12359968 -0.12144103  0.13004372 -0.52269685  0.4773031 ],[0. 0. 0.],12884,Skyscraper,Triangle,[0.00138858 0.00185465 0.07325438],"[[ 1.00000000e+00 -6.71345201e-08  7.69815396e-11]
 [-6.71345201e-08 -1.00000000e+00 -1.36858640e-10]
 [-7.69815488e-11 -1.36858769e-10  1.00000000e+00]]",[0.13333111 0.00265498 0.00322021],"[[ 9.99856470e-01 -1.69372307e-02  4.12506016e-04]
 [-1.03579854e-02 -6.30368516e-01 -7.76226929e-01]
 [-1.34071654e-02 -7.76111244e-01  6.30453475e-01]]","[np.float64(-337.7742187257662), np.float64(2.563544343688109), np.float64(3.0500582814572246)]","[np.float32(0.54372907), np.float32(1.1466348), np.float32(24.080902)]"
321,../normshapes/Skyscraper/D00729.obj,../shapes/Skyscraper/D00729.obj,7742,[ 7.67358372e-10 -1.91319529e-10  5.16271481e-09],[ 7.67358372e-10 -1.91319529e-10  5.16271481e-09],[-0.53501308 -0.53501308 -0.53501308],0.31247073,1.1419221,[-0.17480661  0.18962677 -0.19943018  0.21430205 -0.49749464  0.50250536],[0. 0. 0.],8860,Skyscraper,Triangle,[0.01315    0.01726606 0.07889482],"[[ 1.00000000e+00  1.09929841e-08 -2.11324125e-10]
 [ 1.09929841e-08 -1.00000000e+00 -3.64176569e-09]
 [ 2.11324165e-10 -3.64176561e-09  1.00000000e+00]]",[0.30795459 0.05484246 0.04949378],"[[ 0.99237678  0.12316736  0.00425841]
 [ 0.12315316 -0.99238167  0.00345121]
 [-0.00465105  0.00290047  0.99998498]]","[np.float64(-9984.676458606753), np.float64(2101.149432313761), np.float64(184.91878464088893)]","[np.float32(5.805561), np.float32(6.4571614), np.float32(5.803003)]"
322,../normshapes/Skyscraper/D00822.obj,../shapes/Skyscraper/D00822.obj,7909,[5.88165205e-10 2.62250423e-10 3.49068597e-09],[5.88165205e-10 2.62250423e-10 3.49068597e-09],[0.57950056 0.57950056 0.57950056],0.2570858,1.026764,[-0.08367143  0.08341811 -0.08110254  0.08114828 -0.4525722   0.5474278 ],[0. 0. 0.],13762,Skyscraper,Triangle,[0.00326202 0.00334648 0.07182364],"[[ 1.00000000e+00  1.63261568e-06 -5.40344033e-11]
 [ 1.63261568e-06 -1.00000000e+00  5.27781279e-11]
 [ 5.40343172e-11  5.27782206e-11  1.00000000e+00]]",[0.23070221 0.00915242 0.0089384 ],"[[-9.99963719e-01 -6.22627938e-03  5.81331302e-03]
 [-8.51537535e-03  7.12822145e-01 -7.01293147e-01]
 [-2.22588802e-04  7.01317206e-01  7.12849302e-01]]","[np.float64(-493.51802055741297), np.float64(-26.948876013111853), np.float64(-28.048646978829513)]","[np.float32(0.04375729), np.float32(0.015490986), np.float32(26.50695)]"
323,../normshapes/Skyscraper/D00872.obj,../shapes/Skyscraper/D00872.obj,7999,[-8.75400589e-10  7.65702384e-10 -1.53653735e-09],[-8.75400589e-10  7.65702384e-10 -1.53653735e-09],[0.58799863 0.58799863 0.58799863],0.23674266,1.0914569,[-0.11592035  0.20445302 -0.14620396  0.15151937 -0.42259538  0.5774046 ],[0. 0. 0.],15858,Skyscraper,Triangle,[0.00471509 0.00623734 0.05534533],"[[ 1.00000000e+00  2.91953293e-08 -2.61354412e-10]
 [ 2.91953293e-08 -1.00000000e+00  2.97454833e-10]
 [ 2.61354404e-10  2.97455012e-10  1.00000000e+00]]",[0.10435893 0.00601124 0.01167775],"[[ 0.99931033 -0.03052393  0.02114619]
 [-0.02540501 -0.14666791  0.9888595 ]
 [ 0.02708241  0.98871473  0.14734221]]","[np.float64(-13.611193695991995), np.float64(1.4561088506496658), np.float64(-1.0435744316201114)]","[np.float32(15.332418), np.float32(0.8120358), np.float32(10.569195)]"
324,../normshapes/Spoon/D00144.obj,../shapes/Spoon/D00144.obj,8000,[-2.69608421e-10  3.33438379e-10  2.62744561e-09],[-2.69608421e-10  3.33438379e-10  2.62744561e-09],[-3.14254165 -3.14254165 -3.14254165],0.2071092,1.0235834,[-0.0318266   0.0481932  -0.0996399   0.10363279 -0.39849362  0.60150635],[0. 0. 0.],46992,Spoon,Triangle,[0.00019973 0.05884705 0.00111259],"[[ 1.00000000e+00  6.02571467e-10 -3.50681489e-10]
 [ 3.50681489e-10  4.13851579e-11  1.00000000e+00]
 [-6.02571467e-10  1.00000000e+00 -4.13847962e-11]]",[8.99067552e-03 2.64490822e-04 5.78257659e-05],"[[ 0.00388185 -0.99998575 -0.00366455]
 [-0.99892337 -0.00370826 -0.04624235]
 [-0.0462281  -0.00384011  0.99892353]]","[np.float64(33.507838665235376), np.float64(235.5241085705579), np.float64(2.8992403748470212)]","[np.float32(2.1263404), np.float32(2.9386885), np.float32(420.308)]"
325,../normshapes/Spoon/D00157.obj,../shapes/Spoon/D00157.obj,1341,[8.57244536e-11 7.47289611e-12 2.85265285e-10],[8.57244536e-11 7.47289611e-12 2.85265285e-10],[0.14253917 0.14253917 0.14253917],0.2912342,1.0342408,[-0.03010859  0.02747494 -0.12895125  0.1286106  -0.56002945  0.43997064],[0. 0. 0.],8298,Spoon,Triangle,[0.00025795 0.1036529  0.0021018 ],"[[ 1.00000000e+00 -5.47827614e-10 -5.68965663e-10]
 [-5.68965663e-10 -3.31923082e-11 -1.00000000e+00]
 [-5.47827614e-10 -1.00000000e+00  3.31924560e-11]]",[6.42113124 0.11973695 0.0126908 ],"[[ 1.24663515e-03 -9.99916791e-01 -1.28396662e-02]
 [-9.99778813e-01 -9.76694174e-04 -2.10088411e-02]
 [-2.09945526e-02 -1.28630166e-02  9.99696840e-01]]","[np.float64(18.858354825355217), np.float64(24575.279384893598), np.float64(113.44971840114636)]","[np.float32(0.10566486), np.float32(0.12930417), np.float32(23.772255)]"
326,../normshapes/Spoon/D00196.obj,../shapes/Spoon/D00196.obj,1869,[-2.11903993e-11 -2.32626263e-10  1.19591984e-09],[-2.11903993e-11 -2.32626263e-10  1.19591984e-09],[3.25876284 3.25876284 3.25876284],0.45841962,1.2093496,[-0.01874421  0.03258039 -0.22435316  0.45380035 -0.58599305  0.41400698],[0. 0. 0.],6954,Spoon,Triangle,[1.08506648e-04 2.52784039e-02 1.92367234e-01],"[[-1.00000000e+00  1.06876220e-09 -4.95761209e-11]
 [ 1.06876220e-09  1.00000000e+00  1.00519321e-10]
 [-4.95761210e-11 -1.00519425e-10  1.00000000e+00]]",[1.88263223e-02 1.47055502e-03 1.10434511e-05],"[[ 9.98868063e-01  4.74598643e-02  3.18656628e-03]
 [ 4.75659683e-02 -9.96231554e-01 -7.25270235e-02]
 [ 2.67564819e-04 -7.25964995e-02  9.97361357e-01]]","[np.float64(80.79452246631716), np.float64(17.13970642747938), np.float64(0.30744579174066616)]","[np.float32(0.05223017), np.float32(107.87605), np.float32(908.5189)]"
327,../normshapes/Spoon/D00338.obj,../shapes/Spoon/D00338.obj,5467,[-1.49709782e-11 -1.50376889e-11 -1.50967802e-10],[-1.49709782e-11 -1.50376889e-11 -1.50967802e-10],[0.05573001 0.05573001 0.05573001],0.24645722,1.0433284,[-0.10717398  0.10890973 -0.10465769  0.09989543 -0.34035656  0.6596435 ],[0. 0. 0.],33135,Spoon,Triangle,[0.00194085 0.0765216  0.00244696],"[[ 1.00000000e+00 -3.80606861e-08 -1.04436718e-07]
 [-1.04436719e-07 -5.33868895e-09 -1.00000000e+00]
 [-3.80606855e-08 -1.00000000e+00  5.33869284e-09]]",[20.78437353  0.92431302  0.94695643],"[[-0.76113113  0.59407984 -0.26028553]
 [ 0.63502935  0.76422524 -0.11268319]
 [-0.13197396  0.25105563  0.95893375]]","[np.float64(309669.4214831808), np.float64(62488.008906559124), np.float64(13224.015031340954)]","[np.float32(2.839609), np.float32(3.446457), np.float32(872.5846)]"
328,../normshapes/Spoon/D00674.obj,../shapes/Spoon/D00674.obj,7998,[-1.06482082e-10  6.38824621e-10  2.81147806e-10],[-1.06482082e-10  6.38824621e-10  2.81147806e-10],[0.27165568 0.27165568 0.27165568],0.19738309,1.1010149,[-0.07906292  0.06502344 -0.22314773  0.2144285  -0.36356857  0.63643146],[0. 0. 0.],35367,Spoon,Triangle,[0.00034492 0.05521067 0.0033773 ],"[[ 1.00000000e+00  2.71136319e-09  1.06818827e-10]
 [ 1.06818828e-10 -4.64663317e-10 -1.00000000e+00]
 [ 2.71136319e-09 -1.00000000e+00  4.64663599e-10]]",[0.16222347 0.01517879 0.86786304],"[[-1.00000000e+00  2.13379009e-08  2.18201809e-10]
 [ 9.88439447e-10  5.65328475e-02 -9.98400740e-01]
 [ 2.13161116e-08  9.98400740e-01  5.65328475e-02]]","[np.float64(154.38587943338493), np.float64(384.45317666869823), np.float64(-0.3119467148026727)]","[np.float32(3.0801198), np.float32(6.3749127), np.float32(219.09851)]"
329,../normshapes/Spoon/D00683.obj,../shapes/Spoon/D00683.obj,5039,[ 6.30549302e-11 -1.29785381e-10 -2.52904143e-12],[ 6.30549302e-11 -1.29785381e-10 -2.52904143e-12],[-1.3792851 -1.3792851 -1.3792851],0.1596895,1.3342013,[-0.11709099  0.06524611 -0.37427127  0.48993146 -0.5044813   0.49551862],[0. 0. 0.],3282,Spoon,Triangle,[0.00113244 0.01793009 0.01101224],"[[ 1.00000000e+00 -3.80592468e-09  2.21359303e-09]
 [-2.21359297e-09  1.65641582e-08  1.00000000e+00]
 [ 3.80592472e-09  1.00000000e+00 -1.65641586e-08]]",[0.00942485 0.00578852 0.00059526],"[[ 0.91594272  0.38988951 -0.09505318]
 [ 0.3823904  -0.91979483 -0.08806275]
 [ 0.12176417 -0.04431301  0.99156938]]","[np.float64(-11382.949605421998), np.float64(6681.4493393223765), np.float64(2.541786354367325)]","[np.float32(1.482295), np.float32(17.98682), np.float32(209.49863)]"
330,../normshapes/Starship/m1353.obj,../shapes/Starship/m1353.obj,7999,[ 8.80398162e-10 -8.51298070e-10  1.45629124e-09],[ 8.80398162e-10 -8.51298070e-10  1.45629124e-09],[1.0303005 1.0303005 1.0303005],0.23768957,1.1379613,[-0.09880717  0.15706792 -0.23475935  0.24428543 -0.48388916  0.5161108 ],[0. 0. 0.],15921,Starship,Triangle,[0.0037147  0.04830137 0.0155699 ],"[[ 1.00000000e+00 -3.86247272e-09 -7.31348899e-10]
 [-7.31348900e-10 -4.24104209e-10 -1.00000000e+00]
 [-3.86247272e-09 -1.00000000e+00  4.24104063e-10]]",[0.04864396 0.01048783 0.00454846],"[[ 0.03418291 -0.99903585  0.02754807]
 [-0.98675138 -0.03811111 -0.15769992]
 [-0.15859776  0.02179246  0.98710275]]","[np.float64(323.86877519446193), np.float64(1169.350599439692), np.float64(170.97820441394998)]","[np.float32(19.33125), np.float32(3.5445104), np.float32(58.659794)]"
331,../normshapes/Starship/m1361.obj,../shapes/Starship/m1361.obj,8000,[-5.50181880e-10  1.28407578e-09 -2.01595867e-09],[-5.50181880e-10  1.28407578e-09 -2.01595867e-09],[1.05298698 1.05298698 1.05298698],0.30719277,1.3286846,[-0.0601624   0.10177132 -0.4260143   0.4337415  -0.48047164  0.5195283 ],[0. 0. 0.],15968,Starship,Triangle,[0.00121297 0.07830608 0.0315219 ],"[[ 1.00000000e+00  3.55912544e-09  3.17162409e-11]
 [ 3.17162358e-11  1.43423867e-09 -1.00000000e+00]
 [ 3.55912544e-09 -1.00000000e+00 -1.43423860e-09]]",[0.03043971 0.07207783 0.00137016],"[[-0.99963946  0.02678257 -0.0019071 ]
 [ 0.00136503  0.12162674  0.99257497]
 [-0.02681566 -0.99221451  0.12161945]]","[np.float64(429.00944157925505), np.float64(36.23645240043309), np.float64(744.9865510995169)]","[np.float32(1.7867625), np.float32(4.9471307), np.float32(57.10166)]"
332,../normshapes/Starship/m1372.obj,../shapes/Starship/m1372.obj,8000,[2.18506116e-10 2.11505130e-09 3.59154683e-09],[2.18506116e-10 2.11505130e-09 3.59154683e-09],[-1.02874899 -1.02874899 -1.02874899],0.26340967,1.2517867,[-0.05497892  0.09346894 -0.3839032   0.35429272 -0.35438877  0.6456112 ],[0. 0. 0.],15616,Starship,Triangle,[0.00064552 0.05736522 0.02823501],"[[ 1.00000000e+00  7.45569115e-10  1.54984824e-10]
 [ 1.54984818e-10  7.75120376e-09 -1.00000000e+00]
 [ 7.45569117e-10 -1.00000000e+00 -7.75120385e-09]]",[0.02944648 0.05472437 0.00077085],"[[-9.99943949e-01 -1.05795193e-02  4.14668975e-04]
 [-1.05426236e-02  9.98536090e-01  5.30521523e-02]
 [ 9.75328204e-04 -5.30448070e-02  9.98591657e-01]]","[np.float64(1123.656198798165), np.float64(3348.47462724014), np.float64(82.64238885585571)]","[np.float32(2.8491082), np.float32(58.89663), np.float32(144.42432)]"
